rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.384094,0.233330,0.050660,0.016004,0.000372,0.073551,0.010122,0.000020,-0.000009
0,0,True,True,0.413870,0.249859,0.052948,0.016430,0.000456,0.083610,0.010567,0.000000,0.000000
1,1,False,True,0.405602,0.242205,0.049972,0.014999,0.000433,0.078057,0.018884,0.001014,-0.000011
1,1,True,True,0.439272,0.264022,0.055250,0.014207,0.000471,0.083364,0.019770,0.002188,0.000000
2,2,True,True,0.607527,0.398202,0.073363,0.015965,0.000434,0.088680,0.027650,0.001903,-0.000016
2,2,False,True,0.447424,0.270403,0.059286,0.015041,0.000430,0.074799,0.025846,0.001573,-0.000014
3,3,False,True,0.410258,0.243093,0.050032,0.012596,0.000418,0.074863,0.027392,0.001823,-0.000015
3,3,True,True,0.436547,0.260684,0.054227,0.011995,0.000330,0.080336,0.027339,0.001542,-0.000062
4,4,True,True,0.428568,0.248754,0.051740,0.013293,0.001616,0.077188,0.033009,0.002847,-0.000089
4,4,False,True,0.399393,0.232780,0.050191,0.012543,0.000420,0.074325,0.026986,0.002101,-0.000016
5,5,False,True,0.406339,0.234841,0.050153,0.012523,0.000414,0.073152,0.031714,0.003491,-0.000019
5,5,True,True,0.424666,0.238668,0.050195,0.013811,0.000026,0.078315,0.040297,0.003209,-0.000109
6,6,False,True,0.405483,0.237284,0.046837,0.011058,0.000426,0.074065,0.031842,0.003971,0.000000
6,6,True,True,0.424653,0.240875,0.050066,0.011506,0.000200,0.075289,0.044511,0.002052,-0.000121
7,7,False,True,0.405781,0.235506,0.047924,0.010805,0.000980,0.074267,0.033905,0.002339,-0.000022
7,7,True,True,0.422648,0.238094,0.048103,0.011847,0.000434,0.075357,0.044526,0.004128,-0.000127
8,8,True,True,0.426175,0.237565,0.046819,0.011837,0.001221,0.074739,0.049995,0.003840,-0.000125
8,8,False,True,0.485470,0.305337,0.047122,0.011200,0.000415,0.080866,0.036799,0.003672,-0.000023
9,9,False,True,0.433911,0.237419,0.049206,0.011668,0.000000,0.096109,0.035232,0.004220,-0.000023
9,9,True,True,0.447975,0.249665,0.060798,0.011167,0.000422,0.074187,0.047746,0.003990,0.000000
10,10,True,True,0.444103,0.248170,0.049942,0.011582,0.000428,0.078072,0.052177,0.003569,-0.000128
10,10,False,True,0.419510,0.243023,0.048002,0.010681,0.000482,0.078282,0.034611,0.004374,-0.000025
inf,inf,False,True,0.409125,0.234599,0.045346,0.009156,0.001498,0.077158,0.036174,0.005128,-0.000031
inf,inf,True,True,0.444745,0.253591,0.048350,0.009127,0.001679,0.080140,0.044914,0.005580,-0.001364
