rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,14.204243,11.057810,2.746183,0.284934,0.007065,0.094673,0.011151,0.002331,0.000000
0,0,True,True,13.683686,10.779224,2.523837,0.272427,0.005914,0.089696,0.010746,0.001765,-0.000048
1,1,False,True,14.067235,11.171579,2.490344,0.273565,0.006144,0.100618,0.014053,0.010848,-0.000049
1,1,True,True,14.320633,11.293856,2.622575,0.278074,0.005868,0.094258,0.014469,0.011444,-0.000051
2,2,True,True,14.563852,11.550459,2.607840,0.273479,0.006521,0.088412,0.017597,0.019402,-0.000106
2,2,False,True,14.354336,11.376670,2.523353,0.127971,0.008000,0.274017,0.021985,0.022241,-0.000062
3,3,False,True,14.413925,11.483994,2.537727,0.086270,0.007169,0.252839,0.019992,0.025836,-0.000060
3,3,True,True,14.531804,11.347183,2.774477,0.253295,0.005704,0.089239,0.026338,0.035039,-0.000442
4,4,True,True,14.727937,11.735027,2.551699,0.096905,0.006124,0.254748,0.036249,0.046125,-0.001021
4,4,False,True,14.047092,11.127633,2.486889,0.083642,0.005910,0.278090,0.026560,0.038269,-0.000063
5,5,False,True,14.136771,11.178108,2.508266,0.081417,0.005870,0.286401,0.030821,0.045458,-0.000391
5,5,True,True,14.216508,11.038360,2.713142,0.084216,0.006961,0.264159,0.047343,0.061001,-0.001287
6,6,False,True,14.079666,10.926422,2.667836,0.094141,0.006973,0.287938,0.039124,0.057100,-0.000094
6,6,True,True,14.606075,11.362965,2.717431,0.082312,0.006039,0.269901,0.053134,0.110834,-0.003376
7,7,False,True,14.045288,11.092600,2.489979,0.080021,0.006511,0.274242,0.039248,0.062571,-0.000080
7,7,True,True,14.448586,11.369955,2.574607,0.086503,0.006890,0.267216,0.060839,0.080885,-0.001644
8,8,True,True,14.215654,11.102104,2.599943,0.080458,0.005634,0.264068,0.067870,0.093969,-0.001569
8,8,False,True,13.983982,10.905902,2.595550,0.081078,0.006386,0.265903,0.047075,0.081947,-0.000104
9,9,False,True,13.726731,10.748243,2.493444,0.080407,0.006439,0.262283,0.048444,0.087341,-0.000091
9,9,True,True,14.565395,11.163051,2.828205,0.092842,0.006679,0.286640,0.076955,0.108873,-0.002150
10,10,True,True,14.058823,11.033004,2.461634,0.075903,0.006377,0.270967,0.081358,0.126956,-0.002582
10,10,False,True,14.396248,11.431304,2.460226,0.074396,0.005266,0.264909,0.054881,0.105122,-0.000105
inf,inf,False,True,14.533424,11.399809,2.496433,0.063940,0.005718,0.260143,0.097645,0.209529,-0.000168
inf,inf,True,True,14.127487,10.876491,2.475116,0.072047,0.005751,0.286457,0.149615,0.255199,-0.006760
