rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,274,138,412,618,137,755,0,46294,46294,0,0,0,0,0,0
0,0,False,True,274,138,412,544,0,544,0,46294,46294,0,0,0,0,0,0
1,1,True,True,274,138,412,595,137,732,23,46294,46317,0,23,0,0,23,0
1,1,False,True,274,138,412,521,0,521,23,46294,46317,0,23,0,0,23,0
2,2,False,True,274,138,412,497,0,497,47,46294,46341,0,47,0,0,47,0
2,2,True,True,274,138,412,571,136,707,48,46294,46342,0,47,0,0,47,0
3,3,False,True,274,138,412,476,0,476,68,46294,46362,0,68,0,0,68,0
3,3,True,True,274,138,412,534,127,661,94,46294,46388,0,83,0,0,83,0
4,4,True,True,274,138,412,506,116,622,133,46294,46427,0,109,0,0,109,0
4,4,False,True,274,138,412,449,0,449,95,46294,46389,3,93,0,3,90,0
5,5,False,True,274,138,412,429,0,429,115,46294,46409,7,110,0,7,103,0
5,5,True,True,274,138,412,482,109,591,164,46294,46458,0,130,0,0,130,0
6,6,False,True,274,138,412,408,0,408,136,46294,46430,18,121,0,18,103,0
6,6,True,True,274,138,412,458,103,561,194,46294,46488,3,143,0,3,140,0
7,7,True,True,274,138,412,437,101,538,217,46294,46511,7,152,0,7,145,0
7,7,False,True,274,138,412,388,0,388,156,46294,46450,31,131,0,31,100,0
8,8,True,True,274,138,412,406,100,506,249,46294,46543,7,166,0,7,159,0
8,8,False,True,274,138,412,357,0,357,187,46294,46481,40,148,0,40,108,0
9,9,False,True,274,138,412,330,0,330,214,46294,46508,45,166,0,44,122,0
9,9,True,True,274,138,412,377,94,471,284,46294,46578,7,184,0,7,177,0
10,10,False,True,274,138,412,301,0,301,243,46294,46537,47,182,0,44,138,0
10,10,True,True,274,138,412,345,88,433,322,46294,46616,7,199,0,7,192,0
inf,inf,False,True,274,138,412,0,0,0,544,46294,46838,146,250,0,142,108,0
inf,inf,True,True,274,138,412,0,0,0,755,46294,47049,8,274,0,8,266,0
