key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075,2075
num_edges,2836,2829,2827,2824,2819,2813,2737,2701,2668,2641,2614,2423
num_ops,412,412,412,412,412,412,412,412,412,412,412,412
num_read,274,274,274,274,274,274,274,274,274,274,274,274
num_writes,138,138,138,138,138,138,138,138,138,138,138,138
num_time_edges,544,521,497,476,449,429,408,388,357,330,301,0
num_races,46838,46838,46838,46838,46838,46838,46838,46838,46838,46838,46838,46838
num_harmful,0,23,47,68,92,108,118,125,147,169,196,398
num_commute,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294
num_covered,0,0,0,0,3,7,18,31,40,45,47,146
num_time_filtered_races,544,521,497,476,449,429,408,388,357,330,301,0
num_pkts,274,274,274,274,274,274,274,274,274,274,274,274
num_per_pkt_races,0,23,47,68,93,110,121,131,148,166,182,250
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,0,3,7,18,31,40,44,44,142
num_per_pkt_entry_version_race,0,23,47,68,90,103,103,100,108,122,138,108
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,144,144,144,144,144,144,144,144,144,144,144,144
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
