key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,288,288,288,288,288,288,288,288,288,288,288,288
num_writes,133,133,133,133,133,133,133,133,133,133,133,133
num_ops,421,421,421,421,421,421,421,421,421,421,421,421
num_rw_time_edges,0,301,327,359,382,416,441,461,492,540,563,719
num_ww_time_edges,0,79,82,87,91,92,98,103,109,132,132,132
num_time_edges,0,380,409,446,473,508,539,564,601,672,695,851
num_harmful,942,511,479,438,408,367,331,303,264,189,165,0
num_commute,46140,46095,46091,46085,46081,46075,46070,46063,46048,46032,46022,46010
num_races,47082,46606,46570,46523,46489,46442,46401,46366,46312,46221,46187,46010
num_per_pkt_races,288,278,276,275,268,255,245,229,207,180,157,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,287,147,131,106,90,67,50,43,32,9,8,0
num_per_pkt_race_version,1,131,145,169,178,188,195,186,175,171,149,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
