key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,288,288,288,288,288,288,288,288,288,288,288,288
num_writes,133,133,133,133,133,133,133,133,133,133,133,133
num_ops,421,421,421,421,421,421,421,421,421,421,421,421
num_rw_time_edges,0,301,327,359,382,416,441,461,492,540,563,719
num_ww_time_edges,0,79,82,87,91,92,98,103,109,132,132,132
num_time_edges,0,380,409,446,473,508,539,564,601,672,695,851
num_harmful,942,511,479,438,408,367,331,303,264,189,165,0
num_commute,46140,46095,46091,46085,46081,46075,46070,46063,46048,46032,46022,46010
num_races,47082,46606,46570,46523,46489,46442,46401,46366,46312,46221,46187,46010
num_per_pkt_races,288,278,276,275,268,255,245,229,207,180,157,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,287,147,131,106,90,67,50,43,32,9,8,0
num_per_pkt_race_version,1,131,145,169,178,188,195,186,175,171,149,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,5.933394,5.585490,5.415554,5.471591,6.012183,5.866606,5.470495,5.510583,5.363841,5.475550,5.644729,5.572889
detect_races_time_sec,3.505635,3.443017,3.444103,3.522043,3.595079,3.492564,3.696493,3.584855,3.519511,3.604697,3.666245,3.657762
extract_traces_time_sec,0.039441,0.037415,0.038441,0.042856,0.038480,0.045069,0.042029,0.042296,0.042506,0.042533,0.044178,0.063280
per_packet_inconsistent_time_sec,0.264221,0.181088,0.171441,0.155410,0.152450,0.135847,0.125900,0.121456,0.105688,0.084331,0.076185,0.001384
find_reactive_cmds_time_sec,0.001067,0.001164,0.001075,0.001248,0.001143,0.001119,0.001093,0.001633,0.001087,0.001082,0.001383,0.001051
find_proactive_cmds_time_sec,0.102281,0.097966,0.096655,0.112657,0.103582,0.098200,0.104576,0.099062,0.101998,0.099422,0.097192,0.099345
find_inconsistent_update_time_sec,0.006632,0.002241,0.002176,0.001943,0.001751,0.002507,0.001459,0.001220,0.000988,0.000088,0.000074,0.000041
