key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
num_writes,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
num_ops,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412
num_rw_time_edges,544,521,497,476,449,429,408,388,357,330,301,0,618,595,571,534,506,482,458,437,406,377,345,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,137,137,136,127,116,109,103,101,100,94,88,0
num_time_edges,544,521,497,476,449,429,408,388,357,330,301,0,755,732,707,661,622,591,561,538,506,471,433,0
num_harmful,0,23,47,68,95,115,136,156,187,214,243,544,0,23,48,94,133,164,194,217,249,284,322,755
num_commute,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294,46294
num_races,46294,46317,46341,46362,46389,46409,46430,46450,46481,46508,46537,46838,46294,46317,46342,46388,46427,46458,46488,46511,46543,46578,46616,47049
num_covered,0,0,0,0,3,7,18,31,40,45,47,146,0,0,0,0,0,0,3,7,7,7,7,8
num_per_pkt_races,0,23,47,68,93,110,121,131,148,166,182,250,0,23,47,83,109,130,143,152,166,184,199,274
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,0,3,7,18,31,40,44,44,142,0,0,0,0,0,0,3,7,7,7,7,8
num_per_pkt_entry_version_race,0,23,47,68,90,103,103,100,108,122,138,108,0,23,47,83,109,130,140,145,159,177,192,266
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,21,28,34,36,37,43,49,137
