key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288
num_writes,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
num_ops,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421
num_rw_time_edges,735,570,546,516,486,464,434,395,370,337,310,0,810,645,621,569,536,513,483,443,417,381,352,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,132,132,132,109,103,98,92,91,87,82,79,0
num_time_edges,735,570,546,516,486,464,434,395,370,337,310,0,942,777,753,678,639,611,575,534,504,463,431,0
num_harmful,0,165,189,219,249,271,301,340,365,398,425,735,0,165,189,264,303,331,367,408,438,479,511,942
num_commute,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140,46140
num_races,46140,46305,46329,46359,46389,46411,46441,46480,46505,46538,46565,46875,46140,46305,46329,46404,46443,46471,46507,46548,46578,46619,46651,47082
num_covered,0,0,0,0,4,9,20,31,37,45,50,155,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,157,180,207,229,245,255,268,275,276,278,288,0,157,180,207,229,245,255,268,275,276,278,288
num_per_pkt_inconsistent,0,8,9,11,15,16,24,37,47,68,83,184,0,8,9,32,43,50,67,90,106,131,147,287
num_per_pkt_inconsistent_covered,0,0,0,0,4,9,19,28,33,40,43,75,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,149,171,196,210,220,212,203,195,168,152,29,0,149,171,175,186,195,188,178,169,145,131,1
num_per_pkt_inconsistent_no_repeat,0,4,5,8,11,12,20,30,38,51,60,134,0,4,5,28,34,37,47,57,66,78,88,162
