key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,288,288,288,288,288,288,288,288,288,288,288,288
num_writes,133,133,133,133,133,133,133,133,133,133,133,133
num_ops,421,421,421,421,421,421,421,421,421,421,421,421
num_rw_time_edges,0,301,327,359,382,416,441,461,492,540,563,719
num_ww_time_edges,0,79,82,87,91,92,98,103,109,132,132,132
num_time_edges,0,380,409,446,473,508,539,564,601,672,695,851
num_harmful,942,511,479,438,408,367,331,303,264,189,165,0
num_commute,46140,46095,46091,46085,46081,46075,46070,46063,46048,46032,46022,46010
num_races,47082,46606,46570,46523,46489,46442,46401,46366,46312,46221,46187,46010
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,6.314408,5.864213,5.956047,6.017186,6.124309,5.979905,6.153785,6.297102,5.994400,5.844869,6.290634,5.953888
detect_races_time_sec,4.152719,3.962564,4.302893,4.020789,3.974568,4.352513,3.984912,4.036512,4.071881,4.239259,4.440742,4.360676
extract_traces_time_sec,0.041308,0.046355,0.041834,0.043722,0.047508,0.046387,0.046918,0.050449,0.047737,0.045839,0.082453,0.070226
per_packet_inconsistent_time_sec,0.319825,0.131370,0.145530,0.116166,0.115711,0.107089,0.103736,0.093173,0.077948,0.072550,0.086528,0.001491
find_reactive_cmds_time_sec,0.001552,0.001524,0.001608,0.001503,0.002134,0.001804,0.001520,0.002363,0.001533,0.001637,0.002881,0.001593
find_proactive_cmds_time_sec,0.111307,0.082824,0.103648,0.092842,0.088698,0.084675,0.094503,0.097172,0.084261,0.097224,0.128775,0.086853
find_inconsistent_update_time_sec,0.009463,0.002778,0.003144,0.002340,0.002102,0.002232,0.002895,0.001520,0.001197,0.000096,0.000133,0.000033
