rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,4362,12245,957,453,504,6429,34385,0,27956,0,6429,86,0,0,0,0,0,139,0
1,1,False,False,4362,12143,957,453,504,6327,34385,102,27956,0,6327,86,52,45,0,7,24,139,1
2,2,False,False,4362,12017,957,453,504,6201,34385,228,27956,0,6201,86,59,58,0,1,51,139,3
3,3,False,False,4362,11902,957,453,504,6086,34385,343,27956,0,6086,86,61,60,0,1,54,139,5
4,4,False,False,4362,11821,957,453,504,6005,34385,424,27956,0,6005,86,62,60,0,2,54,139,8
5,5,False,False,4362,11755,957,453,504,5939,34385,490,27956,0,5939,86,64,62,0,2,56,139,11
6,6,False,False,4362,11705,957,453,504,5889,34385,540,27956,0,5889,86,64,63,0,1,56,139,12
7,7,False,False,4362,11612,957,453,504,5796,34385,633,27956,0,5796,86,67,66,0,1,60,139,24
8,8,False,False,4362,11465,957,453,504,5649,34385,780,27956,0,5649,86,68,66,0,2,60,139,42
9,9,False,False,4362,11257,957,453,504,5441,34385,988,27956,0,5441,86,69,67,0,2,62,139,69
10,10,False,False,4362,11013,957,453,504,5197,34385,1232,27956,0,5197,86,69,67,0,2,62,139,98
inf,inf,False,False,4362,5816,957,453,504,0,34385,6429,27956,0,0,86,81,76,0,5,75,139,476
