rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,False,True,526,642,1168,6941,6285,13226,0,60778,60778,0,0,0,0,0,0
0,0,True,True,526,642,1168,7363,7167,14530,0,64147,64147,0,0,0,0,0,0
1,1,False,True,526,642,1168,6850,6277,13127,99,60778,60877,0,73,8,0,65,8
1,1,True,True,526,642,1168,7261,7152,14413,117,64147,64264,0,73,8,0,65,8
2,2,False,True,526,642,1168,6807,6256,13063,163,60778,60941,1,77,18,1,58,18
2,2,True,True,526,642,1168,7218,7131,14349,181,64147,64328,0,76,17,0,59,17
3,3,False,True,526,642,1168,6762,6242,13004,222,60778,61000,1,83,35,1,47,35
3,3,True,True,526,642,1168,7168,7117,14285,245,64147,64392,0,83,32,0,51,32
4,4,False,True,526,642,1168,6706,6234,12940,286,60778,61064,1,85,51,1,33,50
4,4,True,True,526,642,1168,7107,7109,14216,314,64147,64461,0,85,46,0,39,46
5,5,False,True,526,642,1168,6663,6220,12883,343,60778,61121,2,86,58,1,27,57
5,5,True,True,526,642,1168,7061,7095,14156,374,64147,64521,0,86,52,0,34,52
6,6,False,True,526,642,1168,6595,6147,12742,484,60778,61262,4,87,68,2,17,68
6,6,True,True,526,642,1168,6984,6930,13914,616,64147,64763,0,87,59,0,28,59
7,7,False,True,526,642,1168,6486,6019,12505,721,60778,61499,49,89,71,4,14,71
7,7,True,True,526,642,1168,6866,6732,13598,932,64147,65079,0,89,63,0,26,63
8,8,False,True,526,642,1168,6354,5830,12184,1042,60778,61820,87,92,75,4,13,73
8,8,True,True,526,642,1168,6722,6468,13190,1340,64147,65487,0,93,70,0,23,69
9,9,False,True,526,642,1168,6189,5631,11820,1406,60778,62184,153,92,75,4,13,74
9,9,True,True,526,642,1168,6546,6198,12744,1786,64147,65933,0,93,70,0,23,68
10,10,False,True,526,642,1168,5993,5332,11325,1901,60778,62679,253,93,75,4,14,73
10,10,True,True,526,642,1168,6329,5774,12103,2427,64147,66574,0,94,70,0,24,67
inf,inf,False,True,526,642,1168,0,0,0,13226,60778,74004,2805,130,106,10,14,93
inf,inf,True,True,526,642,1168,0,0,0,14530,64147,78677,0,131,100,0,31,87
