rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,22.114580,11.713755,6.189932,2.105477,0.038575,0.089620,1.974001,0.003112,0.000092
1,1,False,True,24.551838,11.769750,5.831043,2.141648,0.038445,0.088745,4.617113,0.064572,0.000504
2,2,False,True,26.106150,11.628846,5.529438,1.786073,0.041266,0.090703,6.960014,0.068590,0.001198
3,3,False,True,27.451309,11.628706,5.257618,1.687446,0.041801,0.090438,8.625344,0.117678,0.002254
4,4,False,True,27.255093,11.615760,5.116980,1.685167,0.038732,0.089041,8.574891,0.131151,0.003345
5,5,False,True,27.834691,11.766210,5.077636,1.757342,0.048920,0.100567,8.941344,0.135093,0.007553
6,6,False,True,27.632511,11.741909,4.994740,1.762805,0.038477,0.094347,8.856052,0.139744,0.004411
7,7,False,True,28.060837,11.671571,4.952123,1.669998,0.038990,0.090262,9.482004,0.150211,0.005646
8,8,False,True,29.143168,11.631664,4.959618,1.586609,0.038685,0.088512,10.659882,0.169114,0.009051
9,9,False,True,31.792061,11.679387,4.968101,1.607477,0.037968,0.088898,13.194863,0.200884,0.014448
10,10,False,True,37.229081,11.734719,4.917404,1.697527,0.038139,0.088608,18.493111,0.235307,0.024237
inf,inf,False,True,50.271333,11.662836,4.636629,1.646387,0.038200,0.088970,30.932528,1.054620,0.211133
