rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,9.952011,3.135913,4.962520,1.788056,0.014618,0.048788,0.000001,0.002018,0.000086
1,1,False,False,9.712866,3.127154,4.741435,1.730388,0.014238,0.047451,0.000001,0.051575,0.000610
2,2,False,False,9.569535,3.395480,4.542167,1.512360,0.015371,0.048812,0.000001,0.053905,0.001425
3,3,False,False,9.222511,3.083629,4.226618,1.702195,0.018787,0.062772,0.000002,0.125425,0.003067
4,4,False,False,9.025263,3.117289,4.147705,1.531204,0.018373,0.063871,0.000002,0.141846,0.004956
5,5,False,False,8.809400,3.085530,4.118887,1.380740,0.014338,0.048211,0.000001,0.149998,0.011672
6,6,False,False,8.738167,3.108498,4.062062,1.381087,0.014535,0.047872,0.000002,0.118057,0.006041
7,7,False,False,8.723885,3.102123,4.037225,1.388715,0.014227,0.046931,0.000002,0.127027,0.007622
8,8,False,False,8.733274,3.099162,4.036709,1.381068,0.014449,0.048231,0.000001,0.142299,0.011342
9,9,False,False,8.860045,3.153422,4.060935,1.396088,0.014219,0.049117,0.000001,0.167988,0.018261
10,10,False,False,8.793289,3.114751,4.003564,1.382247,0.014100,0.048202,0.000003,0.202829,0.027579
inf,inf,False,False,9.823831,3.154366,3.797431,1.380271,0.012807,0.047389,0.000001,1.207961,0.223590
