rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,44.847270,39.452237,4.490651,0.578926,0.002552,0.092731,0.227896,0.002134,-0.000088
0,0,True,True,41.500975,36.998730,4.332164,0.045007,0.002250,0.081638,0.039198,0.001866,-0.000075
1,1,False,True,44.577318,39.304369,4.455848,0.164230,0.002468,0.088187,0.524785,0.037224,-0.000151
1,1,True,True,41.109841,36.897730,3.991384,0.034045,0.002841,0.083853,0.072339,0.027424,-0.000166
2,2,False,True,44.626687,39.379472,4.403335,0.157698,0.002514,0.091868,0.543930,0.047598,-0.000218
2,2,True,True,41.725724,37.439105,4.033936,0.037568,0.003051,0.080753,0.090417,0.040639,-0.000198
3,3,False,True,41.327586,36.636979,3.864987,0.145006,0.002404,0.091864,0.532474,0.053594,-0.000220
3,3,True,True,40.371445,35.782464,4.290191,0.035979,0.002444,0.084397,0.117592,0.058002,-0.000325
4,4,False,True,40.268805,35.622097,3.845446,0.126696,0.002230,0.087493,0.509943,0.074542,-0.000299
4,4,True,True,53.491564,48.029862,5.013515,0.042219,0.003117,0.128685,0.189183,0.084511,-0.000413
5,5,False,True,40.410338,35.662316,3.886137,0.120897,0.002208,0.078726,0.563796,0.095832,-0.000371
5,5,True,True,44.419071,39.783222,4.258990,0.037127,0.002550,0.085684,0.165046,0.085971,-0.000429
6,6,False,True,40.144890,35.403948,3.826334,0.123462,0.002165,0.080427,0.598518,0.104817,-0.005160
6,6,True,True,45.246721,40.324551,4.425569,0.037713,0.002643,0.086874,0.241794,0.111370,-0.016149
7,7,False,True,40.357736,35.496252,3.861373,0.105084,0.002976,0.087242,0.647319,0.141044,-0.016387
7,7,True,True,44.463282,39.406879,4.388372,0.038352,0.002578,0.087790,0.357617,0.143867,-0.037768
8,8,False,True,40.814677,35.835083,3.871072,0.097748,0.002160,0.081141,0.719641,0.173588,-0.034183
8,8,True,True,44.635284,39.362974,4.391882,0.037891,0.002640,0.088872,0.501391,0.181386,-0.068187
9,9,False,True,40.641806,35.740581,3.594008,0.096987,0.002347,0.077965,0.880389,0.199169,-0.050300
9,9,True,True,44.427616,38.940560,4.348224,0.037794,0.002638,0.089308,0.680546,0.230118,-0.098366
10,10,False,True,257.977222,251.692542,4.505889,0.108079,0.002199,0.089537,1.229685,0.260532,-0.088704
10,10,True,True,45.433675,39.161420,4.679730,0.037725,0.002615,0.091622,1.009473,0.300141,-0.150889
inf,inf,False,True,61.721391,40.338725,4.163383,0.098546,0.002610,0.087982,14.070794,1.909117,-1.050176
inf,inf,True,True,51.332465,39.849180,4.278076,0.036581,0.002267,0.081516,4.610944,1.704073,-0.769761
