rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,27.903301,17.003470,6.971501,1.895384,0.015571,0.065147,1.949264,0.002850,-0.000073
1,1,False,True,30.111798,17.041670,6.674458,1.866087,0.015919,0.064939,4.387864,0.059969,-0.000852
2,2,False,True,31.366233,16.953985,6.261894,1.458642,0.015406,0.059565,6.532150,0.082394,-0.002156
3,3,False,True,32.704663,16.930388,6.017773,1.448836,0.015562,0.059527,8.094377,0.134573,-0.003586
4,4,False,True,34.567644,16.927378,6.068190,1.378415,0.015590,0.061315,9.945664,0.163522,-0.007512
5,5,False,True,36.065788,18.487074,6.671142,1.498938,0.017174,0.067126,9.138817,0.173951,-0.011492
6,6,False,True,34.273790,18.111908,5.958360,1.409244,0.016062,0.066885,8.539368,0.163553,-0.008371
7,7,False,True,34.317317,17.238760,6.074105,1.404164,0.016314,0.070975,9.323515,0.178521,-0.010900
8,8,False,True,35.706231,17.426704,5.965108,1.369390,0.015789,0.062360,10.625745,0.222672,-0.018405
9,9,False,True,38.763756,17.763918,5.942385,1.350118,0.015286,0.059071,13.351149,0.256372,-0.025417
10,10,False,True,43.116742,17.411670,5.843343,1.373728,0.016160,0.062632,18.079431,0.292199,-0.037536
inf,inf,False,True,54.320455,17.263106,4.901056,1.348187,0.014489,0.059414,29.158010,1.290619,-0.285514
