rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,18.477449,10.025537,5.046107,1.804803,0.014234,0.045318,1.537999,0.003355,0.000074
1,1,False,True,19.845718,9.644829,4.762527,1.757106,0.014364,0.045297,3.568992,0.052058,0.000529
2,2,False,True,21.393906,9.854265,4.575952,1.475326,0.017017,0.046536,5.369997,0.053423,0.001369
3,3,False,True,21.930159,9.591913,4.187663,1.401173,0.014235,0.044879,6.601095,0.087066,0.002118
4,4,False,True,21.893012,9.605370,4.086869,1.398683,0.014603,0.045981,6.637477,0.100573,0.003439
5,5,False,True,22.073255,9.659170,4.105764,1.402986,0.014397,0.046557,6.730832,0.106422,0.007112
6,6,False,True,22.604881,9.885172,4.192567,1.394449,0.014354,0.047094,6.956207,0.109937,0.005080
7,7,False,True,22.605209,9.573320,4.055112,1.393129,0.014351,0.045048,7.401737,0.116110,0.006385
8,8,False,True,23.943221,9.838168,4.060133,1.395011,0.014332,0.046337,8.447990,0.131759,0.009469
9,9,False,True,26.106257,10.087829,4.149206,1.398472,0.014809,0.045097,10.243446,0.152442,0.014935
10,10,False,True,30.499270,9.849798,4.017552,1.393800,0.014299,0.046541,14.972218,0.180275,0.024768
inf,inf,False,True,38.693717,9.642998,3.777851,1.372408,0.012832,0.044614,22.869466,0.794463,0.179064
