key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526
num_writes,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642
num_ops,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168
num_rw_time_edges,6941,6850,6807,6762,6706,6663,6595,6486,6354,6189,5993,0,7363,7261,7218,7168,7107,7061,6984,6866,6722,6546,6329,0
num_ww_time_edges,6285,6277,6256,6242,6234,6220,6147,6019,5830,5631,5332,0,7167,7152,7131,7117,7109,7095,6930,6732,6468,6198,5774,0
num_time_edges,13226,13127,13063,13004,12940,12883,12742,12505,12184,11820,11325,0,14530,14413,14349,14285,14216,14156,13914,13598,13190,12744,12103,0
num_harmful,0,99,163,222,286,343,484,721,1042,1406,1901,13226,0,117,181,245,314,374,616,932,1340,1786,2427,14530
num_commute,60778,60778,60778,60778,60778,60778,60778,60778,60778,60778,60778,60778,64147,64147,64147,64147,64147,64147,64147,64147,64147,64147,64147,64147
num_races,60778,60877,60941,61000,61064,61121,61262,61499,61820,62184,62679,74004,64147,64264,64328,64392,64461,64521,64763,65079,65487,65933,66574,78677
num_covered,0,0,1,1,1,2,4,49,87,153,253,2805,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,73,77,83,85,86,87,89,92,92,93,130,0,73,76,83,85,86,87,89,93,93,94,131
num_per_pkt_inconsistent,0,8,18,35,51,58,68,71,75,75,75,106,0,8,17,32,46,52,59,63,70,70,70,100
num_per_pkt_inconsistent_covered,0,0,1,1,1,1,2,4,4,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,65,58,47,33,27,17,14,13,13,14,14,0,65,59,51,39,34,28,26,23,23,24,31
num_per_pkt_inconsistent_no_repeat,0,8,18,35,50,57,68,71,73,74,73,93,0,8,17,32,46,52,59,63,69,68,67,87
