key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,303,303,303,303,303,303,303,303,303,303,303,303
num_edges,444,444,442,440,435,430,424,424,418,412,408,360
num_ops,90,90,90,90,90,90,90,90,90,90,90,90
num_read,84,84,84,84,84,84,84,84,84,84,84,84
num_writes,6,6,6,6,6,6,6,6,6,6,6,6
num_time_edges,164,156,148,144,139,126,113,110,98,90,83,0
num_races,246,246,246,246,246,246,246,246,246,246,246,246
num_harmful,0,8,14,18,18,26,33,36,40,42,43,66
num_commute,82,82,82,82,82,82,82,82,82,82,82,82
num_covered,0,0,2,2,7,12,18,18,26,32,38,98
num_time_filtered_races,164,156,148,144,139,126,113,110,98,90,83,0
num_pkts,42,42,42,42,42,42,42,42,42,42,42,42
num_per_pkt_races,0,5,9,10,10,14,18,19,22,23,25,42
num_per_pkt_inconsistent,0,5,8,10,10,14,17,19,21,22,22,34
num_per_pkt_inconsistent_covered,0,0,1,0,0,0,0,0,1,1,2,8
num_per_pkt_entry_version_race,0,0,0,0,0,0,1,0,0,0,1,0
num_per_pkt_inconsistent_no_repeat,0,4,4,5,7,6,6,6,6,6,6,4
num_versions,13,13,13,13,13,13,13,13,13,13,13,13
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
