rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,221,299,54,48,6,83,139,0,56,0,83,21,0,0,0,0,0,6,0
1,1,False,False,221,290,54,48,6,74,139,9,56,0,74,21,4,3,0,1,3,6,0
2,2,False,False,221,285,54,48,6,69,139,14,56,0,69,21,6,6,0,0,4,6,0
3,3,False,False,221,285,54,48,6,69,139,14,56,0,69,21,6,6,0,0,4,6,0
4,4,False,False,221,281,54,48,6,65,139,18,56,0,65,21,8,8,0,0,4,6,0
5,5,False,False,221,279,54,48,6,63,139,20,56,0,63,21,9,9,0,0,4,6,0
6,6,False,False,221,275,54,48,6,59,139,24,56,0,59,21,10,10,0,0,5,6,0
7,7,False,False,221,270,54,48,6,54,139,29,56,0,54,21,12,12,0,0,5,6,0
8,8,False,False,221,260,54,48,6,44,139,39,56,0,44,21,14,14,0,0,7,6,0
9,9,False,False,221,257,54,48,6,41,139,42,56,0,41,21,16,15,0,1,7,6,0
10,10,False,False,221,254,54,48,6,38,139,45,56,0,38,21,16,16,0,0,7,6,0
inf,inf,False,False,221,216,54,48,6,0,139,83,56,0,0,21,20,20,0,0,5,6,0
