rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.101923,0.070776,0.014208,0.006289,0.000336,0.004060,0.006095,0.000141,0.000008
1,1,False,True,0.080882,0.056127,0.010777,0.004659,0.000281,0.003487,0.005105,0.000425,0.000010
2,2,False,True,0.080273,0.055637,0.010298,0.004158,0.000264,0.003502,0.005915,0.000478,0.000010
3,3,False,True,0.082286,0.056923,0.010658,0.004228,0.000283,0.003594,0.006075,0.000502,0.000011
4,4,False,True,0.080398,0.055653,0.010209,0.003967,0.000262,0.003475,0.006260,0.000550,0.000013
5,5,False,True,0.095674,0.065443,0.012410,0.004740,0.000352,0.004357,0.007566,0.000773,0.000017
6,6,False,True,0.102363,0.070297,0.013152,0.004938,0.000327,0.004110,0.008652,0.000859,0.000018
7,7,False,True,0.103042,0.070835,0.013101,0.004833,0.000340,0.004180,0.008804,0.000919,0.000019
8,8,False,True,0.104344,0.071285,0.012829,0.004687,0.000337,0.004146,0.009927,0.001101,0.000022
9,9,False,True,0.107253,0.073812,0.012848,0.004505,0.000351,0.004270,0.010211,0.001220,0.000024
10,10,False,True,0.104356,0.070995,0.012740,0.004337,0.000345,0.004212,0.010470,0.001220,0.000024
inf,inf,False,True,0.107166,0.072378,0.011923,0.004003,0.000341,0.004237,0.012418,0.001821,0.000034
