rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.074998,0.050397,0.014173,0.006250,0.000245,0.003765,0.000001,0.000147,0.000008
1,1,False,False,0.075779,0.051137,0.013993,0.006055,0.000245,0.003780,0.000001,0.000546,0.000013
2,2,False,False,0.074448,0.050664,0.013729,0.005457,0.000243,0.003698,0.000001,0.000633,0.000013
3,3,False,False,0.074577,0.050715,0.013743,0.005450,0.000243,0.003761,0.000001,0.000641,0.000014
4,4,False,False,0.074835,0.051243,0.013487,0.005270,0.000244,0.003808,0.000001,0.000755,0.000016
5,5,False,False,0.073699,0.050361,0.013447,0.005094,0.000241,0.003714,0.000001,0.000814,0.000016
6,6,False,False,0.073068,0.050115,0.013140,0.004967,0.000238,0.003676,0.000001,0.000902,0.000018
7,7,False,False,0.075372,0.052071,0.013245,0.004933,0.000254,0.003865,0.000001,0.000972,0.000020
8,8,False,False,0.073333,0.050805,0.012713,0.004668,0.000241,0.003737,0.000002,0.001134,0.000022
9,9,False,False,0.073442,0.050896,0.012742,0.004500,0.000238,0.003798,0.000001,0.001233,0.000023
10,10,False,False,0.072184,0.049957,0.012579,0.004430,0.000235,0.003694,0.000001,0.001254,0.000023
inf,inf,False,False,0.071708,0.049969,0.011771,0.004019,0.000237,0.003712,0.000001,0.001954,0.000033
