rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.110169,0.073714,0.013277,0.006104,0.000248,0.010982,0.005676,0.000132,-0.000006
1,1,False,True,0.131501,0.087005,0.014540,0.008015,0.000338,0.013070,0.007656,0.000816,-0.000015
2,2,False,True,0.117677,0.079714,0.012701,0.005298,0.000201,0.011220,0.007841,0.000659,-0.000011
3,3,False,True,0.121416,0.079985,0.013538,0.005962,0.000404,0.013117,0.007741,0.000625,-0.000011
4,4,False,True,0.112812,0.075629,0.012330,0.005239,0.000226,0.011095,0.007471,0.000777,-0.000013
5,5,False,True,0.109830,0.072258,0.012614,0.004107,0.000203,0.012054,0.007807,0.000746,-0.000011
6,6,False,True,0.129712,0.086297,0.014111,0.005256,0.000267,0.014058,0.008747,0.000924,-0.000014
7,7,False,True,0.129597,0.085418,0.014649,0.005017,0.000268,0.013531,0.009733,0.000927,-0.000019
8,8,False,True,0.131807,0.088893,0.013599,0.003989,0.000217,0.014321,0.009407,0.001326,-0.000019
9,9,False,True,0.113137,0.072828,0.011718,0.003614,0.000199,0.012948,0.010478,0.001298,-0.000020
10,10,False,True,0.118960,0.077939,0.013205,0.003730,0.000215,0.012616,0.009904,0.001295,-0.000020
inf,inf,False,True,0.119335,0.073368,0.013436,0.003392,0.000201,0.015886,0.011097,0.001895,-0.000028
