key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,405,405,405,405,405,405,405,405,405,405,405,405
num_writes,472,472,472,472,472,472,472,472,472,472,472,472
num_ops,877,877,877,877,877,877,877,877,877,877,877,877
num_rw_time_edges,0,2039,2041,2083,2090,2168,2235,2254,2289,2267,2257,2195
num_ww_time_edges,0,1334,1333,1351,1394,1428,1459,1467,1480,1455,1440,1477
num_time_edges,0,3373,3374,3434,3484,3596,3694,3721,3769,3722,3697,3672
num_harmful,5658,1795,1654,1491,1304,1106,923,742,548,362,170,0
num_commute,108138,107251,107139,107024,106888,106757,106647,106511,106299,106098,105813,105497
num_races,113796,109046,108793,108515,108192,107863,107570,107253,106847,106460,105983,105497
num_per_pkt_races,234,223,222,219,217,212,206,195,169,124,71,0
num_per_pkt_inconsistent,88,82,78,78,72,68,66,56,46,37,18,0
num_per_pkt_inconsistent_covered,139,124,128,125,120,110,104,89,62,37,17,0
num_per_pkt_race_version,7,17,16,16,25,34,36,50,61,50,36,0
num_per_pkt_inconsistent_no_repeat,59,65,67,63,61,58,55,46,38,34,18,0
load_time_sec,3.943086,3.595937,3.488859,3.536067,3.689916,3.402827,3.472745,3.688096,3.595426,3.772025,3.485654,3.504896
detect_races_time_sec,8.657116,9.876019,10.017066,10.026327,10.647196,10.121570,9.898410,9.983672,10.116525,10.253969,10.225190,10.653548
extract_traces_time_sec,0.046140,0.094970,0.109283,0.102735,0.131619,0.154022,0.146925,0.153396,0.188170,0.204173,0.226131,0.269214
per_packet_inconsistent_time_sec,1.071717,0.377434,0.352003,0.332664,0.354017,0.266678,0.240495,0.192333,0.159456,0.116356,0.046724,0.001568
find_reactive_cmds_time_sec,0.001582,0.016049,0.001474,0.001469,0.001651,0.001488,0.002011,0.001508,0.002664,0.001436,0.001487,0.001784
find_proactive_cmds_time_sec,0.179535,0.169887,0.161395,0.148204,0.185029,0.154420,0.150280,0.145999,0.154740,0.150625,0.141448,0.149449
find_inconsistent_update_time_sec,0.112679,0.013526,0.011877,0.009485,0.008603,0.005349,0.004796,0.002492,0.001373,0.000766,0.000379,0.000054
