key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405
num_writes,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472
num_ops,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877,877
num_rw_time_edges,0,2441,2538,2647,2766,2863,2975,3106,3218,2352,3331,3431,0,2441,2538,2647,2766,2863,2975,3106,3218,2352,3331,3431
num_ww_time_edges,0,1563,1629,1707,1786,1872,1941,2004,2078,1511,2157,2227,0,1176,1232,1302,1365,1444,1513,1576,1650,1125,1729,1799
num_time_edges,0,4004,4167,4354,4552,4735,4916,5110,5296,3863,5488,5658,0,3617,3770,3949,4131,4307,4488,4682,4868,3477,5060,5230
num_harmful,5658,1654,1491,1304,1106,923,742,548,362,1795,170,0,5230,1613,1460,1281,1099,923,742,548,362,1753,170,0
num_commute,108138,108138,108138,108138,108138,108138,108138,108138,108138,108138,108138,108138,108097,108097,108097,108097,108097,108097,108097,108097,108097,108097,108097,108097
num_races,113796,109792,109629,109442,109244,109061,108880,108686,108500,109933,108308,108138,113327,109710,109557,109378,109196,109020,108839,108645,108459,109850,108267,108097
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,336,15,10,5,0,0,0,0,0,19,0,0
num_per_pkt_races,234,222,219,217,212,206,195,169,124,223,71,0,234,222,219,217,212,206,195,169,124,223,71,0
num_per_pkt_inconsistent,227,205,202,190,173,159,132,91,59,206,21,0,225,205,202,190,173,159,132,91,59,206,21,0
num_per_pkt_inconsistent_covered,7,16,16,25,34,36,50,61,50,17,36,0,9,16,16,25,34,36,50,61,50,17,36,0
num_per_pkt_race_version,0,1,1,2,5,11,13,17,15,0,14,0,0,1,1,2,5,11,13,17,15,0,14,0
num_per_pkt_inconsistent_no_repeat,104,139,134,132,120,115,97,72,48,137,17,0,104,139,134,132,120,115,97,72,48,137,17,0
