key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,405,405,405,405,405,405,405,405,405,405,405,405
num_writes,472,472,472,472,472,472,472,472,472,472,472,472
num_ops,877,877,877,877,877,877,877,877,877,877,877,877
num_rw_time_edges,0,2039,2041,2083,2090,2168,2235,2254,2289,2267,2257,2195
num_ww_time_edges,0,1334,1333,1351,1394,1428,1459,1467,1480,1455,1440,1477
num_time_edges,0,3373,3374,3434,3484,3596,3694,3721,3769,3722,3697,3672
num_harmful,5658,1795,1654,1491,1304,1106,923,742,548,362,170,0
num_commute,108138,107251,107139,107024,106888,106757,106647,106511,106299,106098,105813,105497
num_races,113796,109046,108793,108515,108192,107863,107570,107253,106847,106460,105983,105497
num_per_pkt_inconsistent_no_repeat,59,65,67,63,61,58,55,46,38,34,18,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,88,82,78,78,72,68,66,56,46,37,18,0
load_time_sec,3.448049,4.356506,4.894391,4.513993,4.134292,3.460201,4.899366,4.742928,3.961975,3.422831,3.858929,3.816753
detect_races_time_sec,10.180728,13.364875,12.927149,12.478883,11.820878,13.850687,13.687297,11.447185,12.282938,11.019304,11.543833,11.436880
extract_traces_time_sec,0.043167,0.156948,0.097130,0.099340,0.175759,0.162238,0.157271,0.159937,0.219029,0.201553,0.227554,0.272987
per_packet_inconsistent_time_sec,1.005641,0.467420,0.372504,0.273134,0.260780,0.403401,0.317080,0.167197,0.112816,0.079079,0.040750,0.001415
find_reactive_cmds_time_sec,0.001876,0.003447,0.001908,0.001871,0.001871,0.001958,0.002298,0.001947,0.001950,0.001959,0.001974,0.001911
find_proactive_cmds_time_sec,0.125654,0.157809,0.158213,0.138058,0.127016,0.136408,0.140773,0.139415,0.167157,0.131485,0.128163,0.128472
find_inconsistent_update_time_sec,0.089221,0.014662,0.020694,0.010433,0.013492,0.005625,0.007825,0.003022,0.001448,0.000819,0.000399,0.000041
