key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,405,405,405,405,405,405,405,405,405,405,405,405
num_writes,472,472,472,472,472,472,472,472,472,472,472,472
num_ops,877,877,877,877,877,877,877,877,877,877,877,877
num_rw_time_edges,0,2039,2041,2083,2090,2168,2235,2254,2289,2267,2257,2195
num_ww_time_edges,0,1334,1333,1351,1394,1428,1459,1467,1480,1455,1440,1477
num_time_edges,0,3373,3374,3434,3484,3596,3694,3721,3769,3722,3697,3672
num_harmful,5658,1795,1654,1491,1304,1106,923,742,548,362,170,0
num_commute,108138,107251,107139,107024,106888,106757,106647,106511,106299,106098,105813,105497
num_races,113796,109046,108793,108515,108192,107863,107570,107253,106847,106460,105983,105497
num_per_pkt_races,234,223,222,219,217,212,206,195,169,124,71,0
num_per_pkt_inconsistent,88,82,78,78,72,68,66,56,46,37,18,0
num_per_pkt_inconsistent_covered,139,124,128,125,120,110,104,89,62,37,17,0
num_per_pkt_race_version,7,17,16,16,25,34,36,50,61,50,36,0
num_per_pkt_inconsistent_no_repeat,59,65,67,63,61,58,55,46,38,34,18,0
