rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,97,116,16,13,3,22,35,0,13,0,22,13,0,0,0,0,0,5,0
1,1,False,False,97,110,16,13,3,16,35,6,13,0,16,13,6,0,0,6,0,5,0
2,2,False,False,97,108,16,13,3,14,35,8,13,0,14,13,8,0,0,8,0,5,0
3,3,False,False,97,108,16,13,3,14,35,8,13,0,14,13,8,0,0,8,0,5,0
4,4,False,False,97,108,16,13,3,14,35,8,13,0,14,13,8,0,0,8,0,5,0
5,5,False,False,97,108,16,13,3,14,35,8,13,0,14,13,8,0,0,8,0,5,0
6,6,False,False,97,106,16,13,3,12,35,10,13,0,12,13,10,0,0,10,0,5,0
7,7,False,False,97,106,16,13,3,12,35,10,13,0,12,13,10,0,0,10,0,5,0
8,8,False,False,97,105,16,13,3,11,35,11,13,0,11,13,11,0,0,11,0,5,0
9,9,False,False,97,105,16,13,3,11,35,11,13,0,11,13,11,0,0,11,0,5,0
10,10,False,False,97,105,16,13,3,11,35,11,13,0,11,13,11,0,0,11,0,5,0
inf,inf,False,False,97,94,16,13,3,0,35,22,13,0,0,13,12,0,0,12,0,5,0
