rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.328252,0.162426,0.031342,0.021910,0.000219,0.077213,0.034717,0.000380,-0.000008
0,0,True,True,0.323180,0.161215,0.029469,0.021664,0.000214,0.075916,0.034272,0.000387,-0.000007
1,1,False,True,0.379604,0.190123,0.030259,0.019602,0.000241,0.085067,0.052678,0.001589,-0.000010
1,1,True,True,0.346004,0.167472,0.029317,0.018425,0.000246,0.079093,0.049474,0.001931,-0.000011
2,2,True,True,0.351450,0.164147,0.029530,0.017541,0.000251,0.083718,0.053657,0.002561,-0.000012
2,2,False,True,0.453303,0.196780,0.034510,0.019007,0.000260,0.084192,0.112125,0.006358,-0.000022
3,3,False,True,0.456344,0.233304,0.040103,0.019487,0.000281,0.092002,0.068346,0.002773,-0.000013
3,3,True,True,0.352902,0.160962,0.027381,0.017213,0.000213,0.074786,0.069044,0.003238,-0.000032
4,4,True,True,0.371250,0.165078,0.029211,0.016704,0.000251,0.076621,0.079716,0.003603,-0.000032
4,4,False,True,0.359096,0.167963,0.028107,0.017698,0.000255,0.077476,0.064475,0.003071,-0.000015
5,5,False,True,0.382939,0.178525,0.029066,0.017119,0.000242,0.084677,0.069818,0.003444,-0.000015
5,5,True,True,0.367278,0.160463,0.027320,0.015417,0.000205,0.073773,0.085839,0.004193,-0.000034
6,6,False,True,0.430404,0.203171,0.032723,0.017508,0.000278,0.094103,0.078503,0.004065,-0.000017
6,6,True,True,0.380542,0.167523,0.027176,0.014492,0.000216,0.072969,0.093602,0.004494,-0.000036
7,7,False,True,0.376254,0.179032,0.026788,0.014774,0.000213,0.078865,0.071819,0.004707,-0.000018
7,7,True,True,0.435071,0.188896,0.030406,0.016914,0.000252,0.086137,0.106864,0.005528,-0.000037
8,8,True,True,0.412157,0.174773,0.026512,0.015224,0.000197,0.077835,0.111647,0.005896,-0.000039
8,8,False,True,0.370726,0.163877,0.026945,0.014236,0.000221,0.082209,0.076090,0.007095,-0.000019
9,9,False,True,0.368937,0.165749,0.028027,0.015832,0.000199,0.078185,0.074846,0.005795,-0.000020
9,9,True,True,0.403061,0.163779,0.026749,0.013990,0.000206,0.077463,0.114859,0.005940,-0.000039
10,10,True,True,0.405680,0.164208,0.026367,0.013647,0.000204,0.076122,0.118602,0.006453,-0.000040
10,10,False,True,0.375549,0.169530,0.026887,0.014207,0.000495,0.078603,0.079119,0.006652,-0.000022
inf,inf,False,True,0.349838,0.162952,0.022497,0.009161,0.000212,0.075295,0.070299,0.009357,-0.000030
inf,inf,True,True,0.380170,0.169552,0.024356,0.009601,0.000241,0.076949,0.086226,0.013163,-0.000050
