rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.211204,0.119463,0.026540,0.018673,0.000196,0.012291,0.033640,0.000342,-0.000005
0,0,True,True,0.204541,0.116428,0.025505,0.017408,0.000179,0.011495,0.033179,0.000290,-0.000005
1,1,False,True,0.214116,0.116993,0.025658,0.014531,0.000209,0.012638,0.042531,0.001495,-0.000008
1,1,True,True,0.210471,0.113773,0.023745,0.012722,0.000182,0.012853,0.045665,0.001472,-0.000008
2,2,False,True,0.217513,0.118802,0.024378,0.012674,0.000180,0.012360,0.046890,0.002164,-0.000010
2,2,True,True,0.213887,0.113404,0.023751,0.012684,0.000184,0.013026,0.048695,0.002086,-0.000008
3,3,False,True,0.223026,0.118032,0.024692,0.013150,0.000245,0.013283,0.050963,0.002596,-0.000011
3,3,True,True,0.229520,0.112440,0.025572,0.013213,0.000183,0.011870,0.063536,0.002625,-0.000031
4,4,False,True,0.219438,0.117656,0.022950,0.011911,0.000180,0.012674,0.051191,0.002811,-0.000012
4,4,True,True,0.236092,0.114890,0.025796,0.012865,0.000193,0.013082,0.066169,0.003014,-0.000031
5,5,False,True,0.230400,0.117089,0.025094,0.012760,0.000196,0.012489,0.059034,0.003664,-0.000014
5,5,True,True,0.247393,0.117560,0.023225,0.012247,0.000172,0.012023,0.078074,0.004002,-0.000036
6,6,False,True,0.228158,0.115058,0.023444,0.011717,0.000180,0.012356,0.061291,0.004040,-0.000016
6,6,True,True,0.255134,0.118303,0.023424,0.010970,0.000174,0.011831,0.086067,0.004278,-0.000036
7,7,False,True,0.238431,0.121877,0.023577,0.011287,0.000194,0.013095,0.064078,0.004256,-0.000014
7,7,True,True,0.260683,0.121265,0.023217,0.010641,0.000175,0.012932,0.087756,0.004608,-0.000036
8,8,False,True,0.236899,0.123432,0.025215,0.010773,0.000167,0.012108,0.060426,0.004708,-0.000017
8,8,True,True,0.267320,0.117046,0.023500,0.011403,0.000184,0.012576,0.096951,0.005564,-0.000040
9,9,False,True,0.238616,0.121218,0.022636,0.010332,0.000175,0.011542,0.067592,0.005050,-0.000018
9,9,True,True,0.285632,0.134719,0.022371,0.011355,0.000177,0.012242,0.098558,0.006117,-0.000041
10,10,False,True,0.237337,0.119121,0.021309,0.009633,0.000169,0.011922,0.069146,0.005960,-0.000020
10,10,True,True,0.278423,0.119828,0.022778,0.009943,0.000177,0.012351,0.106618,0.006631,-0.000043
inf,inf,False,True,0.234440,0.119469,0.020967,0.008779,0.000212,0.012915,0.062384,0.009632,-0.000031
inf,inf,True,True,0.241674,0.117327,0.020638,0.007433,0.000162,0.011550,0.074377,0.010086,-0.000050
