rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.032558,0.022396,0.003563,0.002341,0.000122,0.003407,0.000629,0.000085,0.000006
1,1,False,True,0.036592,0.025279,0.003850,0.002128,0.000138,0.003770,0.001025,0.000381,0.000010
2,2,False,True,0.033520,0.023404,0.003267,0.001834,0.000119,0.003440,0.001043,0.000394,0.000010
3,3,False,True,0.032240,0.021994,0.003332,0.001814,0.000125,0.003489,0.001068,0.000398,0.000009
4,4,False,True,0.045343,0.025136,0.006958,0.003875,0.000257,0.006130,0.002129,0.000820,0.000020
5,5,False,True,0.037487,0.025595,0.003930,0.002100,0.000147,0.003946,0.001249,0.000497,0.000010
6,6,False,True,0.037091,0.025433,0.003786,0.002014,0.000142,0.003884,0.001273,0.000536,0.000012
7,7,False,True,0.036374,0.025415,0.003799,0.001995,0.000141,0.003540,0.001033,0.000432,0.000010
8,8,False,True,0.031914,0.021867,0.003245,0.001701,0.000116,0.003370,0.001122,0.000473,0.000010
9,9,False,True,0.032548,0.022306,0.003275,0.001714,0.000125,0.003485,0.001130,0.000491,0.000010
10,10,False,True,0.040027,0.027869,0.004149,0.002027,0.000145,0.003918,0.001322,0.000573,0.000012
inf,inf,False,True,0.036981,0.025114,0.003596,0.001944,0.000140,0.003843,0.001567,0.000749,0.000016
