rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.048279,0.029190,0.003920,0.002241,0.000092,0.012034,0.000681,0.000084,-0.000006
1,1,False,True,0.046928,0.027686,0.003784,0.001762,0.000091,0.012241,0.000963,0.000360,-0.000008
2,2,False,True,0.043827,0.024493,0.003518,0.001683,0.000086,0.012113,0.001300,0.000593,-0.000010
3,3,False,True,0.052117,0.029578,0.004224,0.002480,0.000135,0.013844,0.001384,0.000432,-0.000009
4,4,False,True,0.051090,0.031150,0.003663,0.001810,0.000090,0.012735,0.001149,0.000452,-0.000009
5,5,False,True,0.048507,0.028964,0.003589,0.001727,0.000093,0.012429,0.001153,0.000507,-0.000011
6,6,False,True,0.050246,0.028467,0.004872,0.002472,0.000137,0.012487,0.001252,0.000515,-0.000010
7,7,False,True,0.048139,0.027067,0.004615,0.002301,0.000130,0.012350,0.001131,0.000505,-0.000009
8,8,False,True,0.045094,0.026305,0.003536,0.001559,0.000089,0.011873,0.001175,0.000515,-0.000010
9,9,False,True,0.043745,0.024892,0.003459,0.001719,0.000120,0.011804,0.001185,0.000525,-0.000009
10,10,False,True,0.044878,0.025694,0.003687,0.001608,0.000099,0.011814,0.001258,0.000667,-0.000012
inf,inf,False,True,0.047068,0.027615,0.003347,0.001584,0.000087,0.012024,0.001513,0.000854,-0.000013
