rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.043544,0.024828,0.003815,0.002420,0.000087,0.011563,0.000698,0.000097,-0.000006
1,1,False,True,0.046149,0.024902,0.003530,0.001734,0.000096,0.014032,0.001317,0.000491,-0.000011
2,2,False,True,0.047806,0.025268,0.004248,0.001840,0.000097,0.014600,0.001265,0.000446,-0.000010
3,3,False,True,0.044257,0.025409,0.003598,0.001672,0.000087,0.011898,0.001125,0.000429,-0.000009
4,4,False,True,0.043401,0.024868,0.003485,0.001688,0.000094,0.011751,0.001068,0.000407,-0.000009
5,5,False,True,0.043441,0.024744,0.003476,0.001707,0.000086,0.011721,0.001195,0.000471,-0.000010
6,6,False,True,0.042802,0.024560,0.003504,0.001573,0.000084,0.011421,0.001154,0.000468,-0.000009
7,7,False,True,0.047351,0.027886,0.004115,0.001744,0.000085,0.011746,0.001190,0.000546,-0.000010
8,8,False,True,0.046961,0.028468,0.003482,0.001540,0.000105,0.011608,0.001191,0.000527,-0.000010
9,9,False,True,0.043637,0.024820,0.003535,0.001588,0.000084,0.011773,0.001270,0.000506,-0.000009
10,10,False,True,0.047285,0.025706,0.005403,0.002126,0.000112,0.012143,0.001224,0.000530,-0.000010
inf,inf,False,True,0.043757,0.024782,0.003283,0.001588,0.000086,0.011578,0.001530,0.000865,-0.000013
