rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.029409,0.018983,0.004067,0.002750,0.000114,0.003380,0.000001,0.000098,0.000006
1,1,False,False,0.029516,0.019413,0.003833,0.002207,0.000117,0.003380,0.000001,0.000539,0.000012
2,2,False,False,0.029091,0.019164,0.003791,0.002098,0.000112,0.003306,0.000000,0.000596,0.000011
3,3,False,False,0.029272,0.019269,0.003788,0.002133,0.000113,0.003342,0.000000,0.000602,0.000012
4,4,False,False,0.029110,0.019117,0.003776,0.002128,0.000111,0.003354,0.000001,0.000598,0.000013
5,5,False,False,0.029241,0.019244,0.003785,0.002122,0.000118,0.003340,0.000001,0.000606,0.000011
6,6,False,False,0.029253,0.019324,0.003736,0.002017,0.000113,0.003376,0.000000,0.000662,0.000013
7,7,False,False,0.029208,0.019245,0.003722,0.002048,0.000112,0.003382,0.000001,0.000672,0.000013
8,8,False,False,0.029300,0.019339,0.003719,0.001997,0.000112,0.003406,0.000001,0.000700,0.000013
9,9,False,False,0.028957,0.019134,0.003687,0.001954,0.000109,0.003359,0.000001,0.000688,0.000012
10,10,False,False,0.029208,0.019297,0.003690,0.001986,0.000111,0.003398,0.000001,0.000699,0.000013
inf,inf,False,False,0.029465,0.019261,0.003567,0.002019,0.000113,0.003410,0.000001,0.001064,0.000019
