rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.042000,0.024292,0.003676,0.002138,0.000086,0.010887,0.000781,0.000096,-0.000009
1,1,False,True,0.041603,0.024292,0.003522,0.001733,0.000085,0.010630,0.000957,0.000344,-0.000009
2,2,False,True,0.046707,0.025494,0.003466,0.001674,0.000086,0.013875,0.001509,0.000540,-0.000011
3,3,False,True,0.042292,0.024595,0.003461,0.001630,0.000139,0.010935,0.001081,0.000411,-0.000009
4,4,False,True,0.042927,0.025006,0.003479,0.001649,0.000097,0.010874,0.001349,0.000422,-0.000009
5,5,False,True,0.043711,0.025519,0.003518,0.001700,0.000092,0.011325,0.001099,0.000418,-0.000009
6,6,False,True,0.041452,0.024243,0.003417,0.001547,0.000085,0.010543,0.001098,0.000479,-0.000010
7,7,False,True,0.041836,0.024277,0.003510,0.001600,0.000085,0.010690,0.001145,0.000489,-0.000010
8,8,False,True,0.044673,0.026442,0.003712,0.001635,0.000093,0.011013,0.001171,0.000552,-0.000014
9,9,False,True,0.043388,0.024757,0.004179,0.001947,0.000088,0.010598,0.001215,0.000563,-0.000010
10,10,False,True,0.041502,0.024084,0.003355,0.001537,0.000085,0.010696,0.001146,0.000537,-0.000011
inf,inf,False,True,0.045228,0.027572,0.003215,0.001512,0.000086,0.010680,0.001388,0.000732,-0.000013
