key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
num_writes,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
num_ops,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
num_rw_time_edges,154,139,131,123,117,107,98,90,83,75,67,0,157,142,134,123,117,107,98,90,83,75,67,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0
num_time_edges,154,139,131,123,117,107,98,90,83,75,67,0,160,145,137,123,117,107,98,90,83,75,67,0
num_harmful,0,15,23,31,37,47,56,64,71,79,87,154,0,15,23,37,43,53,62,70,77,85,93,160
num_commute,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
num_races,97,112,120,128,134,144,153,161,168,176,184,251,97,112,120,134,140,150,159,167,174,182,190,257
num_covered,0,1,1,6,9,11,13,17,22,27,28,59,0,1,1,1,1,1,1,1,1,1,1,1
num_per_pkt_races,0,11,15,16,18,23,29,31,32,34,39,63,0,11,15,17,19,24,30,32,33,35,40,64
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,1,1,6,9,11,13,17,22,27,28,59,0,1,1,1,1,1,1,1,1,1,1,1
num_per_pkt_entry_version_race,0,10,14,10,9,12,16,14,10,7,11,4,0,10,14,16,18,23,29,31,32,34,39,63
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
