key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
num_writes,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
num_ops,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
num_rw_time_edges,0,79,88,88,95,100,102,106,113,74,114,120,0,79,88,88,95,100,102,106,111,74,112,118
num_ww_time_edges,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,0,79,88,88,95,100,102,106,115,74,116,122,0,79,88,88,95,100,102,106,111,74,112,118
num_harmful,122,43,34,34,27,22,20,16,7,48,6,0,118,39,30,30,23,18,16,12,7,44,6,0
num_commute,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
num_races,183,104,95,95,88,83,81,77,68,109,67,61,179,100,91,91,84,79,77,73,68,105,67,61
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,56,15,8,8,8,4,2,2,0,16,0,0
num_per_pkt_races,60,22,20,20,13,12,12,8,6,26,6,0,60,22,20,20,13,12,12,8,6,26,6,0
num_per_pkt_inconsistent,60,19,12,12,12,8,6,6,1,20,0,0,2,2,2,2,2,2,2,2,1,2,0,0
num_per_pkt_inconsistent_covered,0,3,8,8,1,4,6,2,5,6,6,0,58,20,18,18,11,10,10,6,5,24,6,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,2,2,2,2,2,2,2,2,1,2,0,0,2,2,2,2,2,2,2,2,1,2,0,0
