key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,97,97,97,97,97,97,97,97,97,97,97,97
num_edges,116,115,115,115,115,115,115,115,115,115,115,104
num_ops,16,16,16,16,16,16,16,16,16,16,16,16
num_read,13,13,13,13,13,13,13,13,13,13,13,13
num_writes,3,3,3,3,3,3,3,3,3,3,3,3
num_time_edges,22,16,14,14,14,14,12,12,11,11,11,0
num_races,35,35,35,35,35,35,35,35,35,35,35,35
num_harmful,0,6,8,8,8,8,10,10,11,11,11,13
num_commute,13,13,13,13,13,13,13,13,13,13,13,13
num_covered,0,0,0,0,0,0,0,0,0,0,0,9
num_time_filtered_races,22,16,14,14,14,14,12,12,11,11,11,0
num_pkts,13,13,13,13,13,13,13,13,13,13,13,13
num_per_pkt_races,0,6,8,8,8,8,10,10,11,11,11,12
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,9
num_per_pkt_entry_version_race,0,6,8,8,8,8,10,10,11,11,11,3
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,5,5,5,5,5,5,5,5,5,5,5,5
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
