key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,60,60,60,60,60,60,60,60,60,60,60,60
num_writes,3,3,3,3,3,3,3,3,3,3,3,3
num_ops,63,63,63,63,63,63,63,63,63,63,63,63
num_rw_time_edges,0,58,63,68,68,75,78,79,83,89,90,96
num_ww_time_edges,0,0,0,0,0,0,0,0,0,2,2,2
num_time_edges,0,58,63,68,68,75,78,79,83,91,92,98
num_harmful,122,48,43,34,34,27,22,20,16,7,6,0
num_commute,61,47,46,45,45,41,41,41,39,38,38,37
num_races,183,95,89,79,79,68,63,61,55,45,44,37
num_per_pkt_races,60,26,22,20,20,13,12,12,8,6,6,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,60,20,19,12,12,12,8,6,6,1,0,0
num_per_pkt_race_version,0,6,3,8,8,1,4,6,2,5,6,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.080378,0.083400,0.079223,0.086745,0.084553,0.079050,0.078249,0.081491,0.083568,0.076356,0.081822,0.085921
detect_races_time_sec,0.015071,0.014371,0.015305,0.017790,0.014266,0.017250,0.014911,0.015369,0.014075,0.014343,0.015650,0.016746
extract_traces_time_sec,0.006610,0.006554,0.006395,0.007884,0.006065,0.007016,0.006339,0.006441,0.006093,0.006375,0.006479,0.010638
per_packet_inconsistent_time_sec,0.005284,0.002688,0.002027,0.001825,0.002708,0.001338,0.001192,0.001024,0.000929,0.000628,0.000659,0.000207
find_reactive_cmds_time_sec,0.000041,0.000039,0.000062,0.000085,0.000037,0.000037,0.000072,0.000041,0.000037,0.000038,0.000038,0.000063
find_proactive_cmds_time_sec,0.011483,0.010746,0.010851,0.014487,0.011263,0.011448,0.011359,0.010402,0.011214,0.010873,0.013322,0.011478
find_inconsistent_update_time_sec,0.000038,0.000027,0.000024,0.000020,0.000041,0.000019,0.000028,0.000018,0.000018,0.000006,0.000007,0.000006
