key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,60,60,60,60,60,60,60,60,60,60,60,60
num_writes,3,3,3,3,3,3,3,3,3,3,3,3
num_ops,63,63,63,63,63,63,63,63,63,63,63,63
num_rw_time_edges,0,58,63,68,68,75,78,79,83,89,90,96
num_ww_time_edges,0,0,0,0,0,0,0,0,0,2,2,2
num_time_edges,0,58,63,68,68,75,78,79,83,91,92,98
num_harmful,122,48,43,34,34,27,22,20,16,7,6,0
num_commute,61,47,46,45,45,41,41,41,39,38,38,37
num_races,183,95,89,79,79,68,63,61,55,45,44,37
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.128023,0.153835,0.119739,0.121681,0.110604,0.152118,0.146912,0.119526,0.142759,0.181072,0.112076,0.108616
detect_races_time_sec,0.030633,0.039480,0.018288,0.035116,0.018470,0.035519,0.034125,0.018559,0.034184,0.038145,0.018723,0.021052
extract_traces_time_sec,0.015443,0.016605,0.008536,0.015414,0.009001,0.016378,0.015735,0.011190,0.015729,0.020113,0.009373,0.023544
per_packet_inconsistent_time_sec,0.005913,0.005016,0.002211,0.003766,0.002028,0.002896,0.002752,0.002423,0.001922,0.001412,0.000728,0.000289
find_reactive_cmds_time_sec,0.000097,0.000097,0.000056,0.000105,0.000062,0.000095,0.000099,0.000061,0.000097,0.000094,0.000102,0.000099
find_proactive_cmds_time_sec,0.100316,0.103782,0.064492,0.103859,0.065160,0.110742,0.107577,0.097217,0.107806,0.102270,0.070250,0.095771
find_inconsistent_update_time_sec,0.000035,0.000046,0.000024,0.000039,0.000023,0.000038,0.000038,0.000036,0.000032,0.000014,0.000009,0.000005
