key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
num_writes,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
num_ops,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
num_rw_time_edges,118,112,111,106,102,100,95,88,88,79,74,0,120,114,113,106,102,100,95,88,88,79,74,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0
num_time_edges,118,112,111,106,102,100,95,88,88,79,74,0,122,116,115,106,102,100,95,88,88,79,74,0
num_harmful,0,6,7,12,16,18,23,30,30,39,44,118,0,6,7,16,20,22,27,34,34,43,48,122
num_commute,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
num_races,61,67,68,73,77,79,84,91,91,100,105,179,61,67,68,77,81,83,88,95,95,104,109,183
num_covered,0,0,0,2,2,4,8,8,8,15,16,56,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,6,6,8,12,12,13,20,20,22,26,60,0,6,6,8,12,12,13,20,20,22,26,60
num_per_pkt_inconsistent,0,0,1,2,2,2,2,2,2,2,2,2,0,0,1,6,6,8,12,12,12,19,20,60
num_per_pkt_inconsistent_covered,0,0,0,2,2,4,8,8,8,15,16,56,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_race_version,0,6,5,4,8,6,3,10,10,5,8,2,0,6,5,2,6,4,1,8,8,3,6,0
num_per_pkt_inconsistent_no_repeat,0,0,1,2,2,2,2,2,2,2,2,2,0,0,1,2,2,2,2,2,2,2,2,2
