key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,60,60,60,60,60,60,60,60,60,60,60,60
num_writes,3,3,3,3,3,3,3,3,3,3,3,3
num_ops,63,63,63,63,63,63,63,63,63,63,63,63
num_rw_time_edges,0,58,63,68,68,75,78,79,83,89,90,96
num_ww_time_edges,0,0,0,0,0,0,0,0,0,2,2,2
num_time_edges,0,58,63,68,68,75,78,79,83,91,92,98
num_harmful,122,48,43,34,34,27,22,20,16,7,6,0
num_commute,61,47,46,45,45,41,41,41,39,38,38,37
num_races,183,95,89,79,79,68,63,61,55,45,44,37
num_per_pkt_races,60,26,22,20,20,13,12,12,8,6,6,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,60,20,19,12,12,12,8,6,6,1,0,0
num_per_pkt_race_version,0,6,3,8,8,1,4,6,2,5,6,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.139295,0.141308,0.137995,0.138341,0.119892,0.133846,0.123043,0.124893,0.140246,0.122818,0.138051,0.138393
detect_races_time_sec,0.021894,0.023736,0.021163,0.020531,0.023912,0.018622,0.018869,0.018672,0.021597,0.018697,0.020438,0.021705
extract_traces_time_sec,0.009200,0.012797,0.009207,0.009202,0.009171,0.008382,0.009162,0.007890,0.009807,0.007822,0.009631,0.015390
per_packet_inconsistent_time_sec,0.006377,0.002550,0.002485,0.002139,0.001867,0.001775,0.001386,0.001561,0.001018,0.000747,0.000857,0.000286
find_reactive_cmds_time_sec,0.000064,0.000071,0.000065,0.000063,0.000069,0.000060,0.000056,0.000056,0.000073,0.000056,0.000062,0.000065
find_proactive_cmds_time_sec,0.087030,0.089587,0.089592,0.088831,0.080355,0.079109,0.078321,0.079874,0.087996,0.075958,0.083832,0.087501
find_inconsistent_update_time_sec,0.000046,0.000028,0.000032,0.000030,0.000024,0.000026,0.000035,0.000070,0.000023,0.000009,0.000010,0.000007
