key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,60,60,60,60,60,60,60,60,60,60,60,60
num_writes,3,3,3,3,3,3,3,3,3,3,3,3
num_ops,63,63,63,63,63,63,63,63,63,63,63,63
num_rw_time_edges,0,58,63,68,68,75,78,79,83,89,90,96
num_ww_time_edges,0,0,0,0,0,0,0,0,0,2,2,2
num_time_edges,0,58,63,68,68,75,78,79,83,91,92,98
num_harmful,122,48,43,34,34,27,22,20,16,7,6,0
num_commute,61,47,46,45,45,41,41,41,39,38,38,37
num_races,183,95,89,79,79,68,63,61,55,45,44,37
num_per_pkt_races,60,26,22,20,20,13,12,12,8,6,6,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,60,20,19,12,12,12,8,6,6,1,0,0
num_per_pkt_race_version,0,6,3,8,8,1,4,6,2,5,6,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
