rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,193,258,49,42,7,76,294,0,218,0,76,42,0,0,0,0,0,6,0
1,1,False,False,193,256,49,42,7,74,294,2,218,0,74,42,2,0,0,2,0,6,0
2,2,False,False,193,248,49,42,7,66,294,10,218,0,66,42,10,0,0,10,0,6,0
3,3,False,False,193,245,49,42,7,63,294,13,218,0,63,42,13,0,0,13,0,6,0
4,4,False,False,193,241,49,42,7,59,294,17,218,0,59,42,13,0,0,13,0,6,0
5,5,False,False,193,238,49,42,7,56,294,20,218,0,56,42,16,0,0,16,0,6,0
6,6,False,False,193,237,49,42,7,55,294,21,218,0,55,42,17,0,0,17,0,6,0
7,7,False,False,193,233,49,42,7,51,294,25,218,0,51,42,21,0,0,21,0,6,0
8,8,False,False,193,233,49,42,7,51,294,25,218,0,51,42,21,0,0,21,0,6,0
9,9,False,False,193,231,49,42,7,49,294,27,218,0,49,42,23,0,0,23,0,6,0
10,10,False,False,193,220,49,42,7,38,294,38,218,0,38,42,30,0,0,30,0,6,0
inf,inf,False,False,193,182,49,42,7,0,294,76,218,0,0,42,40,0,0,40,0,6,0
