rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.137037,0.099569,0.021097,0.007301,0.000157,0.003266,0.005413,0.000218,0.000007
1,1,False,True,0.137196,0.099362,0.021123,0.007224,0.000155,0.003369,0.005555,0.000390,0.000009
2,2,False,True,0.138796,0.100477,0.020815,0.007067,0.000159,0.003397,0.005955,0.000905,0.000012
3,3,False,True,0.137078,0.098726,0.020768,0.006909,0.000154,0.003314,0.006121,0.001065,0.000012
4,4,False,True,0.138732,0.099880,0.020821,0.006880,0.000154,0.003390,0.006423,0.001161,0.000014
5,5,False,True,0.139598,0.100352,0.020814,0.006777,0.000155,0.003383,0.006750,0.001342,0.000015
6,6,False,True,0.137296,0.098570,0.020561,0.006641,0.000154,0.003235,0.006699,0.001412,0.000015
7,7,False,True,0.139573,0.099366,0.020557,0.006570,0.000158,0.003325,0.007721,0.001849,0.000017
8,8,False,True,0.139761,0.100307,0.020588,0.006608,0.000153,0.003359,0.007091,0.001630,0.000016
9,9,False,True,0.140157,0.100420,0.020653,0.006418,0.000156,0.003318,0.007388,0.001776,0.000018
10,10,False,True,0.140416,0.099996,0.020308,0.006140,0.000152,0.003295,0.008216,0.002279,0.000021
inf,inf,False,True,0.146373,0.102632,0.020283,0.005743,0.000157,0.003435,0.010527,0.003555,0.000031
