rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.510079,0.305418,0.051713,0.015961,0.000343,0.122065,0.014115,0.000409,-0.000011
0,0,True,True,0.306535,0.180387,0.027407,0.007866,0.000217,0.082863,0.007523,0.000238,-0.000007
1,1,False,True,0.520808,0.311353,0.051950,0.015024,0.000336,0.127054,0.014220,0.000813,-0.000014
1,1,True,True,0.286447,0.169728,0.025972,0.007659,0.000178,0.075101,0.007353,0.000417,-0.000012
2,2,True,True,0.302167,0.175057,0.028547,0.008017,0.000187,0.081702,0.007637,0.000983,-0.000010
2,2,False,True,0.513741,0.311709,0.050650,0.014845,0.000362,0.119860,0.014445,0.001817,-0.000014
3,3,False,True,0.501137,0.310058,0.050836,0.015587,0.000346,0.114836,0.008291,0.001147,-0.000009
3,3,True,True,0.306990,0.180392,0.027246,0.008651,0.000246,0.078158,0.009544,0.002688,-0.000034
4,4,True,True,0.302587,0.175764,0.026303,0.007866,0.000187,0.078937,0.012007,0.001460,-0.000035
4,4,False,True,0.321791,0.195604,0.030446,0.008692,0.000229,0.077741,0.007273,0.001770,-0.000010
5,5,False,True,0.285655,0.168288,0.024654,0.008306,0.000182,0.074877,0.007911,0.001397,-0.000011
5,5,True,True,0.387047,0.171743,0.044614,0.015019,0.000335,0.128012,0.023954,0.003259,-0.000061
6,6,False,True,0.287058,0.168570,0.025215,0.007345,0.000213,0.076133,0.008075,0.001471,-0.000010
6,6,True,True,0.534988,0.318119,0.052022,0.014966,0.000341,0.120936,0.025147,0.003347,-0.000061
7,7,False,True,0.319259,0.196572,0.024976,0.007504,0.000187,0.079536,0.008753,0.001694,-0.000012
7,7,True,True,0.533886,0.312044,0.051577,0.013256,0.000329,0.126183,0.026475,0.003910,-0.000065
8,8,True,True,0.538578,0.313546,0.051652,0.014634,0.000324,0.126910,0.027508,0.003895,-0.000062
8,8,False,True,0.292126,0.169050,0.024606,0.006709,0.000187,0.080926,0.008919,0.001693,-0.000010
9,9,False,True,0.291081,0.170243,0.026207,0.007340,0.000189,0.075507,0.009614,0.001941,-0.000012
9,9,True,True,0.543578,0.312311,0.051872,0.014851,0.000338,0.128547,0.030982,0.004543,-0.000085
10,10,True,True,0.569444,0.336698,0.051480,0.012695,0.000338,0.128883,0.033559,0.005659,-0.000085
10,10,False,True,0.284903,0.167543,0.023024,0.006355,0.000192,0.075270,0.009750,0.002726,-0.000014
inf,inf,False,True,0.526844,0.311366,0.046672,0.011350,0.000320,0.123922,0.025590,0.007544,-0.000036
inf,inf,True,True,0.366306,0.210286,0.029963,0.007506,0.000563,0.090901,0.021101,0.005889,-0.000062
