rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.089982,0.057837,0.021103,0.007312,0.000165,0.003332,0.000001,0.000216,0.000007
1,1,False,False,0.088953,0.056872,0.020964,0.007210,0.000156,0.003299,0.000001,0.000432,0.000009
2,2,False,False,0.091535,0.058428,0.021457,0.007057,0.000167,0.003376,0.000001,0.001026,0.000012
3,3,False,False,0.088598,0.056577,0.020693,0.006807,0.000157,0.003268,0.000001,0.001071,0.000012
4,4,False,False,0.088581,0.056463,0.020534,0.006840,0.000153,0.003290,0.000001,0.001274,0.000014
5,5,False,False,0.090833,0.058006,0.020803,0.007008,0.000175,0.003321,0.000001,0.001491,0.000015
6,6,False,False,0.089290,0.057262,0.020615,0.006551,0.000155,0.003343,0.000001,0.001341,0.000012
7,7,False,False,0.091185,0.058794,0.020598,0.006540,0.000160,0.003310,0.000000,0.001754,0.000017
8,8,False,False,0.092487,0.059506,0.020970,0.006592,0.000160,0.003407,0.000001,0.001821,0.000018
9,9,False,False,0.089406,0.057240,0.020442,0.006397,0.000152,0.003268,0.000002,0.001876,0.000017
10,10,False,False,0.092592,0.059709,0.020528,0.006234,0.000161,0.003388,0.000000,0.002540,0.000021
inf,inf,False,False,0.090530,0.057470,0.019659,0.005607,0.000151,0.003373,0.000001,0.004225,0.000032
