rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.166376,0.119821,0.022817,0.006277,0.000147,0.011705,0.005355,0.000188,-0.000005
0,0,True,True,0.167285,0.121074,0.022176,0.006392,0.000170,0.011875,0.005367,0.000173,-0.000005
1,1,False,True,0.166927,0.119560,0.023005,0.006228,0.000168,0.011821,0.005741,0.000345,-0.000005
1,1,True,True,0.165925,0.119098,0.023268,0.006039,0.000141,0.011563,0.005433,0.000323,-0.000005
2,2,False,True,0.169212,0.122364,0.021730,0.005887,0.000144,0.011239,0.006731,0.001061,-0.000006
2,2,True,True,0.165809,0.120298,0.021779,0.005839,0.000139,0.010705,0.006142,0.000842,-0.000007
3,3,False,True,0.167057,0.120803,0.021954,0.005808,0.000145,0.011402,0.005888,0.000995,-0.000008
3,3,True,True,0.171161,0.122947,0.022550,0.005889,0.000147,0.011006,0.007409,0.001120,-0.000033
4,4,False,True,0.167246,0.120369,0.022331,0.005867,0.000153,0.011112,0.006283,0.001070,-0.000007
4,4,True,True,0.174336,0.124396,0.021655,0.005847,0.000145,0.011455,0.009483,0.001268,-0.000033
5,5,False,True,0.171484,0.124355,0.022127,0.005721,0.000140,0.011171,0.006542,0.001371,-0.000008
5,5,True,True,0.173746,0.123002,0.023052,0.005837,0.000152,0.010726,0.009438,0.001448,-0.000034
6,6,False,True,0.166343,0.119609,0.021326,0.005847,0.000141,0.011663,0.006357,0.001344,-0.000009
6,6,True,True,0.172115,0.119691,0.021987,0.005779,0.000146,0.011824,0.011087,0.001524,-0.000034
7,7,False,True,0.164357,0.118874,0.020505,0.005401,0.000136,0.010922,0.006933,0.001524,-0.000008
7,7,True,True,0.173237,0.121023,0.022168,0.006125,0.000157,0.011216,0.010688,0.001765,-0.000035
8,8,False,True,0.173420,0.122593,0.024197,0.005626,0.000140,0.012017,0.007134,0.001646,-0.000009
8,8,True,True,0.174098,0.124093,0.021873,0.005502,0.000139,0.010777,0.009862,0.001762,-0.000034
9,9,False,True,0.168063,0.119963,0.021861,0.005511,0.000141,0.011682,0.007196,0.001657,-0.000009
9,9,True,True,0.174654,0.122149,0.021962,0.005612,0.000144,0.010911,0.011476,0.002289,-0.000055
10,10,False,True,0.177913,0.129034,0.022111,0.005252,0.000162,0.011190,0.007895,0.002198,-0.000011
10,10,True,True,0.176709,0.123791,0.020666,0.005217,0.000139,0.011051,0.013091,0.002651,-0.000050
inf,inf,False,True,0.172686,0.121275,0.021402,0.004778,0.000173,0.011627,0.009943,0.003425,-0.000017
inf,inf,True,True,0.192625,0.128072,0.022009,0.006544,0.000183,0.012451,0.018854,0.004408,-0.000057
