rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.179755,0.131905,0.023816,0.006112,0.000140,0.011879,0.005643,0.000208,-0.000005
0,0,True,True,0.172368,0.122953,0.022880,0.007532,0.000161,0.012000,0.006541,0.000251,-0.000005
1,1,False,True,0.170607,0.124978,0.022407,0.006116,0.000140,0.010940,0.005611,0.000367,-0.000005
1,1,True,True,0.184246,0.136426,0.022243,0.007382,0.000162,0.012000,0.005650,0.000324,-0.000004
2,2,False,True,0.172673,0.124740,0.022981,0.005957,0.000159,0.011353,0.006571,0.000863,-0.000006
2,2,True,True,0.179987,0.133054,0.022294,0.006903,0.000148,0.010980,0.005745,0.000806,-0.000007
3,3,False,True,0.170374,0.124525,0.021808,0.005745,0.000141,0.010994,0.006086,0.001018,-0.000007
3,3,True,True,0.173201,0.123434,0.022806,0.006681,0.000156,0.011283,0.007647,0.001116,-0.000027
4,4,False,True,0.177285,0.126988,0.021460,0.006409,0.000150,0.011774,0.008811,0.001622,-0.000010
4,4,True,True,0.184845,0.128511,0.026961,0.006126,0.000150,0.011846,0.009528,0.001652,-0.000028
5,5,False,True,0.163851,0.118059,0.021455,0.005687,0.000136,0.010529,0.006604,0.001322,-0.000008
5,5,True,True,0.177729,0.124338,0.023132,0.005863,0.000144,0.012130,0.010423,0.001618,-0.000030
6,6,False,True,0.169445,0.121555,0.022764,0.005842,0.000141,0.010919,0.006707,0.001457,-0.000009
6,6,True,True,0.174671,0.122981,0.023792,0.005636,0.000136,0.010744,0.009763,0.001540,-0.000029
7,7,False,True,0.173415,0.124954,0.021796,0.005615,0.000147,0.011669,0.007615,0.001566,-0.000009
7,7,True,True,0.193393,0.135288,0.023790,0.005522,0.000139,0.013940,0.012136,0.002443,-0.000039
8,8,False,True,0.183640,0.132011,0.022956,0.005868,0.000150,0.011445,0.009344,0.001810,-0.000009
8,8,True,True,0.183658,0.129337,0.024033,0.005476,0.000136,0.011822,0.011034,0.001745,-0.000029
9,9,False,True,0.171721,0.123574,0.022503,0.005486,0.000136,0.010640,0.007615,0.001713,-0.000010
9,9,True,True,0.187981,0.132795,0.023446,0.005508,0.000137,0.012494,0.011587,0.001931,-0.000039
10,10,False,True,0.186391,0.132422,0.024000,0.006816,0.000161,0.011464,0.008003,0.003454,-0.000014
10,10,True,True,0.182032,0.124443,0.022785,0.005334,0.000139,0.011561,0.014524,0.003146,-0.000047
inf,inf,False,True,0.185737,0.128758,0.023835,0.005446,0.000143,0.011123,0.011651,0.004709,-0.000018
inf,inf,True,True,0.207652,0.130341,0.021325,0.004807,0.000138,0.032627,0.014069,0.004260,-0.000044
