rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.175007,0.127809,0.022622,0.006105,0.000138,0.010962,0.007024,0.000272,-0.000007
1,1,False,True,0.173221,0.126763,0.023340,0.006060,0.000139,0.011085,0.005429,0.000341,-0.000005
2,2,False,True,0.178349,0.129833,0.023912,0.006218,0.000148,0.011241,0.006044,0.000891,-0.000007
3,3,False,True,0.167588,0.120181,0.023295,0.005670,0.000138,0.011200,0.005966,0.001070,-0.000007
4,4,False,True,0.173983,0.127136,0.022799,0.005837,0.000140,0.010743,0.006234,0.001029,-0.000008
5,5,False,True,0.171654,0.124186,0.022370,0.005814,0.000178,0.010660,0.007095,0.001283,-0.000008
6,6,False,True,0.174199,0.123624,0.024873,0.005660,0.000136,0.011930,0.006622,0.001289,-0.000009
7,7,False,True,0.169860,0.121922,0.022854,0.005562,0.000140,0.010714,0.006858,0.001725,-0.000009
8,8,False,True,0.177455,0.127040,0.022219,0.006152,0.000191,0.012579,0.007502,0.001689,-0.000009
9,9,False,True,0.173062,0.125186,0.022240,0.005672,0.000138,0.011094,0.006970,0.001696,-0.000009
10,10,False,True,0.172109,0.123874,0.021130,0.005214,0.000136,0.011057,0.008180,0.002452,-0.000011
inf,inf,False,True,0.178037,0.126884,0.022711,0.004909,0.000142,0.010696,0.009770,0.002844,-0.000013
