rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.175743,0.128185,0.021947,0.006303,0.000154,0.013156,0.005745,0.000214,-0.000006
1,1,False,True,0.162210,0.118152,0.020766,0.005915,0.000131,0.011328,0.005517,0.000362,-0.000008
2,2,False,True,0.175121,0.126836,0.021485,0.005693,0.000175,0.013452,0.006224,0.001207,-0.000010
3,3,False,True,0.179572,0.129947,0.021155,0.007733,0.000270,0.013753,0.005610,0.001063,-0.000010
4,4,False,True,0.165067,0.116510,0.023400,0.006407,0.000131,0.011201,0.006193,0.001177,-0.000012
5,5,False,True,0.183529,0.132682,0.026027,0.005749,0.000132,0.011417,0.006195,0.001284,-0.000012
6,6,False,True,0.181166,0.130730,0.022879,0.007323,0.000175,0.012227,0.006256,0.001533,-0.000013
7,7,False,True,0.186754,0.134777,0.026568,0.005369,0.000131,0.011252,0.006947,0.001661,-0.000013
8,8,False,True,0.176593,0.126466,0.023887,0.005970,0.000136,0.010841,0.007468,0.001775,-0.000014
9,9,False,True,0.194512,0.142113,0.023070,0.007491,0.000176,0.012026,0.007173,0.002395,-0.000020
10,10,False,True,0.180870,0.134992,0.019861,0.005161,0.000166,0.010696,0.007636,0.002309,-0.000017
inf,inf,False,True,0.198874,0.137507,0.024853,0.006844,0.000197,0.012365,0.010210,0.006782,-0.000060
