key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,537,537,537,537,537,537,537,537,537,537,537,537
num_writes,379,379,379,379,379,379,379,379,379,379,379,379
num_ops,916,916,916,916,916,916,916,916,916,916,916,916
num_rw_time_edges,0,1933,2258,2603,2935,3210,3398,3597,3651,3767,3422,2485
num_ww_time_edges,0,681,848,1037,1279,1573,1939,2343,2716,3007,3232,3388
num_time_edges,0,2614,3106,3640,4214,4783,5337,5940,6367,6774,6654,5873
num_harmful,11228,7700,7057,6352,5582,4754,3838,2896,1976,1214,591,0
num_commute,28739,28709,28698,28679,28665,28650,28546,28510,28419,28343,27616,24930
num_races,39967,36409,35755,35031,34247,33404,32384,31406,30395,29557,28207,24930
num_per_pkt_races,150,140,136,130,122,117,109,105,100,90,85,0
num_per_pkt_inconsistent,129,121,118,113,105,102,95,91,85,80,76,0
num_per_pkt_inconsistent_covered,21,14,14,13,12,11,9,9,9,8,7,0
num_per_pkt_race_version,0,5,4,4,5,4,5,5,6,2,2,0
num_per_pkt_inconsistent_no_repeat,109,118,115,111,102,100,94,90,85,80,76,0
load_time_sec,3.807009,4.223189,4.918174,4.163537,3.760330,3.927397,3.955709,4.057638,3.998367,3.995751,4.267082,4.038672
detect_races_time_sec,3.298942,4.028514,4.629723,4.398183,3.701335,3.849802,4.092683,4.262357,4.189429,4.246856,4.922119,5.368631
extract_traces_time_sec,0.159051,0.175481,0.179981,0.173339,0.162741,0.159790,0.174415,0.173234,0.174269,0.178830,0.246847,0.658295
per_packet_inconsistent_time_sec,2.396415,2.804744,2.781491,2.868802,1.869772,1.626686,1.364340,1.003310,0.601070,0.326059,0.161747,0.002876
find_reactive_cmds_time_sec,0.006306,0.008099,0.008635,0.007395,0.006634,0.006949,0.007446,0.007595,0.007797,0.007279,0.008239,0.008043
find_proactive_cmds_time_sec,0.021616,0.024653,0.026758,0.026912,0.031584,0.031539,0.030479,0.025462,0.024715,0.024178,0.024999,0.027411
find_inconsistent_update_time_sec,0.222653,0.195877,0.198048,0.223036,0.138788,0.127326,0.106527,0.075502,0.049680,0.025162,0.010925,0.000091
