key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,537,537,537,537,537,537,537,537,537,537,537,537
num_writes,379,379,379,379,379,379,379,379,379,379,379,379
num_ops,916,916,916,916,916,916,916,916,916,916,916,916
num_rw_time_edges,0,1933,2258,2603,2935,3210,3398,3597,3651,3767,3422,2485
num_ww_time_edges,0,681,848,1037,1279,1573,1939,2343,2716,3007,3232,3388
num_time_edges,0,2614,3106,3640,4214,4783,5337,5940,6367,6774,6654,5873
num_harmful,11228,7700,7057,6352,5582,4754,3838,2896,1976,1214,591,0
num_commute,28739,28709,28698,28679,28665,28650,28546,28510,28419,28343,27616,24930
num_races,39967,36409,35755,35031,34247,33404,32384,31406,30395,29557,28207,24930
num_per_pkt_inconsistent_no_repeat,124,138,133,128,120,114,106,103,98,90,84,0
num_per_pkt_ignored_first,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent,150,140,136,130,122,117,109,105,100,90,85,0
load_time_sec,3.489645,3.559154,3.560936,3.645067,3.640875,3.741577,3.634742,3.634696,3.593295,3.628006,3.529737,3.621849
detect_races_time_sec,3.040109,3.366606,3.449984,3.435099,3.741949,3.878457,3.877591,3.854002,3.947081,4.130528,4.093338,4.554352
extract_traces_time_sec,0.154519,0.150505,0.152365,0.152892,0.168825,0.171947,0.174591,0.160647,0.177703,0.183231,0.234443,0.596393
per_packet_inconsistent_time_sec,0.976739,0.654296,0.592953,0.521653,0.528137,0.462485,0.337785,0.237082,0.188310,0.111951,0.060774,0.000613
find_reactive_cmds_time_sec,0.005635,0.006039,0.006296,0.006492,0.006379,0.007227,0.006598,0.006721,0.009630,0.006852,0.006983,0.007220
find_proactive_cmds_time_sec,0.000175,0.000190,0.000194,0.000177,0.000179,0.000229,0.000194,0.000181,0.000235,0.000191,0.000202,0.000337
find_inconsistent_update_time_sec,0.195853,0.151899,0.147802,0.138041,0.130615,0.122681,0.095771,0.079078,0.060498,0.038953,0.031367,0.019478
