key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,537,537,537,537,537,537,537,537,537,537,537,537
num_writes,379,379,379,379,379,379,379,379,379,379,379,379
num_ops,916,916,916,916,916,916,916,916,916,916,916,916
num_rw_time_edges,0,1933,2258,2603,2935,3210,3398,3597,3651,3767,3422,2485
num_ww_time_edges,0,681,848,1037,1279,1573,1939,2343,2716,3007,3232,3388
num_time_edges,0,2614,3106,3640,4214,4783,5337,5940,6367,6774,6654,5873
num_harmful,11228,7700,7057,6352,5582,4754,3838,2896,1976,1214,591,0
num_commute,28739,28709,28698,28679,28665,28650,28546,28510,28419,28343,27616,24930
num_races,39967,36409,35755,35031,34247,33404,32384,31406,30395,29557,28207,24930
num_per_pkt_races,150,140,136,130,122,117,109,105,100,90,85,0
num_per_pkt_inconsistent,129,121,118,113,105,102,95,91,85,80,76,0
num_per_pkt_inconsistent_covered,21,14,14,13,12,11,9,9,9,8,7,0
num_per_pkt_race_version,0,5,4,4,5,4,5,5,6,2,2,0
num_per_pkt_inconsistent_no_repeat,109,118,115,111,102,100,94,90,85,80,76,0
load_time_sec,5.251108,5.365288,5.158336,5.222836,5.052028,5.176302,5.116126,5.355337,5.370579,5.225600,5.137857,5.142783
detect_races_time_sec,4.288299,4.930077,4.818240,4.912643,4.852625,5.025104,5.211061,5.434397,5.562917,5.719095,5.752498,6.449504
extract_traces_time_sec,0.072902,0.083588,0.078152,0.087245,0.081747,0.092376,0.085282,0.102743,0.095806,0.099717,0.327336,0.847240
per_packet_inconsistent_time_sec,2.681423,2.928626,2.732237,2.569849,2.438246,2.003017,1.654552,1.230144,0.685272,0.405978,0.193899,0.001268
find_reactive_cmds_time_sec,0.007394,0.009636,0.011358,0.011364,0.009782,0.009386,0.009568,0.011286,0.010311,0.010921,0.009627,0.009594
find_proactive_cmds_time_sec,0.093002,0.103126,0.101712,0.103515,0.099670,0.100504,0.096957,0.104898,0.250880,0.251004,0.098766,0.091726
find_inconsistent_update_time_sec,0.377252,0.333417,0.323240,0.154041,0.142314,0.125623,0.101438,0.068868,0.042485,0.025124,0.010565,0.000064
