rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,4.285317,3.349217,0.586141,0.141422,0.000773,0.022228,0.184755,0.000705,-0.000018
0,0,True,True,2.528078,2.098097,0.341105,0.021487,0.000399,0.044885,0.021595,0.000447,-0.000016
1,1,False,True,4.398337,3.284713,0.579001,0.138879,0.000563,0.022400,0.360221,0.012390,-0.000084
1,1,True,True,2.490619,2.082217,0.337467,0.013366,0.000385,0.016681,0.034392,0.006028,-0.000034
2,2,False,True,4.618017,3.385465,0.572524,0.129546,0.000498,0.022429,0.491373,0.016026,-0.000070
2,2,True,True,2.482669,2.068394,0.335550,0.013033,0.000439,0.015044,0.042508,0.007612,-0.000040
3,3,False,True,4.061202,3.019265,0.475434,0.112671,0.000526,0.020779,0.419105,0.013327,-0.000038
3,3,True,True,2.485013,2.063172,0.339041,0.012604,0.000389,0.016255,0.044158,0.009306,-0.000041
4,4,False,True,3.489492,2.632890,0.386810,0.087018,0.000462,0.019023,0.349365,0.013798,-0.000038
4,4,True,True,2.548517,2.112079,0.346582,0.013331,0.000408,0.017031,0.048387,0.010604,-0.000047
5,5,False,True,3.327811,2.464805,0.390889,0.085185,0.000481,0.019575,0.351383,0.015394,-0.000044
5,5,True,True,2.659360,2.202753,0.358350,0.013121,0.000532,0.017225,0.054375,0.012900,-0.000050
6,6,False,True,3.548111,2.623017,0.410619,0.090719,0.000491,0.020420,0.385026,0.017714,-0.000050
6,6,True,True,2.740561,2.265087,0.373310,0.014399,0.000573,0.018536,0.054099,0.014453,-0.000053
7,7,False,True,3.481676,2.574016,0.409200,0.086780,0.000473,0.020995,0.371085,0.019020,-0.000052
7,7,True,True,2.747721,2.255926,0.386437,0.013379,0.000449,0.016733,0.058946,0.015743,-0.000056
8,8,False,True,3.747800,2.737306,0.439585,0.098204,0.000496,0.019223,0.433046,0.019833,-0.000053
8,8,True,True,2.842250,2.305751,0.415992,0.014531,0.000496,0.017512,0.068835,0.018980,-0.000061
9,9,False,True,3.576197,2.653432,0.395042,0.081808,0.000476,0.019237,0.404655,0.021420,-0.000071
9,9,True,True,3.209115,2.598338,0.434341,0.017889,0.000661,0.026111,0.096837,0.034703,-0.000152
10,10,False,True,3.479385,2.564692,0.389574,0.080501,0.000486,0.019557,0.402611,0.021852,-0.000054
10,10,True,True,3.193024,2.621998,0.443018,0.014957,0.000480,0.019839,0.072517,0.020092,-0.000069
inf,inf,False,True,3.902824,2.682383,0.495734,0.094205,0.000482,0.020745,0.571402,0.037173,-0.000646
inf,inf,True,True,2.604059,2.108946,0.337831,0.013308,0.000402,0.015538,0.097471,0.028757,-0.001745
