rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,5.955966,4.298038,0.912830,0.359221,0.004509,0.089673,0.289969,0.001660,-0.000029
0,0,True,True,5.111119,4.329230,0.600360,0.047981,0.004702,0.091314,0.036466,0.001066,0.000000
1,1,False,True,6.676195,4.211581,0.940818,0.334947,0.004439,0.089558,1.081390,0.013356,-0.000059
1,1,True,True,5.372252,4.611279,0.571321,0.045652,0.004325,0.087624,0.046252,0.005721,-0.000043
2,2,True,True,4.958977,4.190447,0.570766,0.044821,0.004130,0.090026,0.051163,0.007545,-0.000046
2,2,False,True,9.835613,7.760426,0.909817,0.326777,0.004040,0.093927,0.732357,0.008203,-0.000034
3,3,False,True,6.432539,4.274600,0.920936,0.355224,0.004173,0.091080,0.775923,0.010536,-0.000034
3,3,True,True,5.154108,4.382717,0.570026,0.043404,0.003901,0.090571,0.054655,0.008753,-0.000046
4,4,True,True,4.948658,4.181550,0.565035,0.042362,0.003732,0.090111,0.057181,0.008607,-0.000046
4,4,False,True,6.345932,4.202695,0.932376,0.336627,0.004824,0.086114,0.772748,0.010480,-0.000034
5,5,False,True,6.381292,4.234090,0.904767,0.319991,0.005056,0.090736,0.815047,0.011530,-0.000038
5,5,True,True,5.043217,4.246640,0.577413,0.046020,0.004856,0.094105,0.062752,0.011346,-0.000051
6,6,False,True,6.290737,4.195788,0.865559,0.306180,0.004447,0.088969,0.815842,0.013872,-0.000043
6,6,True,True,5.033487,4.232627,0.581688,0.040360,0.004650,0.092562,0.067802,0.013703,-0.000062
7,7,False,True,6.330207,4.271185,0.855579,0.304206,0.004519,0.090405,0.789754,0.014483,-0.000042
7,7,True,True,5.055762,4.235140,0.571849,0.040027,0.004007,0.097210,0.091948,0.015484,-0.000061
8,8,True,True,10.245335,8.486364,1.288887,0.084135,0.008401,0.168810,0.170359,0.038205,-0.000120
8,8,False,True,6.591045,4.310630,0.843575,0.299154,0.004693,0.091030,1.025068,0.016810,-0.000048
9,9,False,True,7.421012,5.169245,0.826935,0.306217,0.005017,0.091707,1.001960,0.019845,-0.000052
9,9,True,True,10.084723,8.344489,1.270018,0.071860,0.008276,0.160501,0.186543,0.042855,-0.000129
10,10,True,True,6.827388,6.032173,0.556144,0.035993,0.003781,0.087099,0.091879,0.020219,-0.000066
10,10,False,True,6.286787,4.129483,0.804103,0.284842,0.004082,0.085771,0.957458,0.020963,-0.000050
inf,inf,False,True,6.451486,4.214713,0.921794,0.287869,0.004515,0.085744,0.902881,0.033807,-0.000124
inf,inf,True,True,5.086125,4.182180,0.551174,0.036984,0.004634,0.093336,0.167985,0.047442,-0.002390
