rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,4.959833,3.656159,0.757303,0.275062,0.003364,0.022155,0.244652,0.001062,-0.000018
0,0,True,True,4.067213,3.478918,0.489247,0.044690,0.003247,0.021583,0.028929,0.000529,-0.000016
1,1,False,True,5.084223,3.596607,0.711817,0.257464,0.003927,0.021415,0.486923,0.005989,-0.000022
1,1,True,True,3.966080,3.383110,0.480274,0.038964,0.003608,0.020879,0.034430,0.004711,-0.000029
2,2,False,True,4.979203,3.415360,0.718752,0.261034,0.003193,0.020554,0.553052,0.007187,-0.000023
2,2,True,True,4.022279,3.419207,0.487610,0.038612,0.003155,0.021037,0.043988,0.008583,-0.000038
3,3,False,True,5.066214,3.490945,0.718235,0.227591,0.003268,0.019468,0.598945,0.007669,-0.000023
3,3,True,True,3.963093,3.375451,0.477971,0.035346,0.003302,0.022505,0.041635,0.006776,-0.000034
4,4,False,True,5.117848,3.457091,0.716121,0.245513,0.003157,0.020621,0.666158,0.009107,-0.000028
4,4,True,True,4.028468,3.432608,0.484217,0.036874,0.003237,0.021516,0.042568,0.007363,-0.000033
5,5,False,True,5.109131,3.479850,0.709086,0.244521,0.003387,0.022657,0.639772,0.009772,-0.000025
5,5,True,True,3.953332,3.344163,0.486220,0.038851,0.003164,0.020403,0.051292,0.009148,-0.000034
6,6,False,True,5.293866,3.643019,0.733192,0.235294,0.003278,0.020700,0.647201,0.011096,-0.000028
6,6,True,True,4.077397,3.472274,0.481522,0.035275,0.003605,0.021619,0.050925,0.012084,-0.000038
7,7,False,True,5.100529,3.467180,0.708973,0.232084,0.003140,0.023409,0.653085,0.012569,-0.000029
7,7,True,True,4.009459,3.401970,0.474229,0.039599,0.003380,0.021726,0.056789,0.011671,-0.000040
8,8,False,True,5.417151,3.635919,0.709459,0.226946,0.003334,0.025362,0.800791,0.015248,-0.000033
8,8,True,True,3.978250,3.390038,0.458734,0.030558,0.003146,0.022599,0.060014,0.013060,-0.000043
9,9,False,True,5.197498,3.482478,0.688274,0.208889,0.003918,0.022121,0.775829,0.015906,-0.000034
9,9,True,True,4.202028,3.577470,0.481536,0.032224,0.003162,0.022408,0.064630,0.020482,-0.000061
10,10,False,True,5.135145,3.465709,0.650876,0.219197,0.003887,0.026258,0.748091,0.021035,-0.000035
10,10,True,True,4.065717,3.448329,0.470181,0.029515,0.003960,0.023482,0.069926,0.020219,-0.000056
inf,inf,False,True,5.020943,3.398390,0.654129,0.216297,0.003146,0.022046,0.697131,0.029688,-0.000063
inf,inf,True,True,4.173272,3.467443,0.470834,0.030340,0.003094,0.037769,0.120169,0.040983,-0.002583
