rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,4.553675,3.331756,0.705739,0.252442,0.003440,0.021316,0.237793,0.001106,-0.000020
0,0,True,True,3.917999,3.353802,0.473061,0.039053,0.003183,0.020323,0.027931,0.000564,-0.000017
1,1,False,True,4.834258,3.360183,0.710705,0.236802,0.003334,0.020765,0.496219,0.006165,-0.000022
1,1,True,True,3.914360,3.343005,0.466294,0.038964,0.003702,0.021359,0.036279,0.004668,-0.000029
2,2,False,True,4.859524,3.347192,0.697719,0.238232,0.003327,0.019708,0.546179,0.007081,-0.000022
2,2,True,True,3.985423,3.401006,0.476000,0.037197,0.003226,0.020710,0.040701,0.006487,-0.000033
3,3,False,True,4.942987,3.381088,0.702413,0.236029,0.003245,0.019817,0.592172,0.008144,-0.000025
3,3,True,True,4.101519,3.499304,0.491037,0.035979,0.003609,0.021363,0.043175,0.006934,-0.000046
4,4,False,True,5.148769,3.494991,0.741507,0.237164,0.003234,0.020627,0.642731,0.008420,-0.000026
4,4,True,True,3.971115,3.394060,0.463459,0.034814,0.004001,0.020398,0.046516,0.007771,-0.000035
5,5,False,True,5.161362,3.474655,0.730980,0.251747,0.003345,0.022524,0.666829,0.011185,-0.000034
5,5,True,True,3.925810,3.338070,0.469411,0.036228,0.003674,0.021469,0.048210,0.008650,-0.000037
6,6,False,True,4.982948,3.439205,0.688268,0.217338,0.003144,0.019181,0.604664,0.011059,-0.000028
6,6,True,True,4.011513,3.416191,0.465731,0.043096,0.003214,0.020806,0.052089,0.010282,-0.000040
7,7,False,True,5.101299,3.562375,0.673711,0.224970,0.003180,0.019367,0.605481,0.012124,-0.000029
7,7,True,True,4.045813,3.441214,0.473461,0.034161,0.003462,0.022300,0.058752,0.012360,-0.000043
8,8,False,True,5.089976,3.374616,0.687613,0.221766,0.003223,0.020870,0.764106,0.017679,-0.000042
8,8,True,True,4.006496,3.402152,0.470756,0.033172,0.003503,0.021864,0.061483,0.013470,-0.000046
9,9,False,True,5.060066,3.389684,0.646646,0.220847,0.004260,0.021507,0.761219,0.015808,-0.000035
9,9,True,True,4.002959,3.382454,0.483146,0.030762,0.003956,0.020491,0.066054,0.015985,-0.000055
10,10,False,True,5.240451,3.485235,0.674963,0.227324,0.005066,0.021334,0.808295,0.018113,-0.000054
10,10,True,True,4.065805,3.432676,0.487442,0.032176,0.003899,0.021673,0.071258,0.016569,-0.000049
inf,inf,False,True,4.905411,3.350561,0.632032,0.204742,0.003198,0.021050,0.666741,0.026977,-0.000058
inf,inf,True,True,4.013832,3.342536,0.455795,0.028032,0.003108,0.022661,0.120214,0.038545,-0.002877
