rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,False,True,184,84,268,335,24,359,0,4462,4462,0,0,0,0,0,0
0,0,True,True,184,84,268,405,81,486,0,5876,5876,0,0,0,0,0,0
1,1,False,True,184,84,268,281,24,305,54,4462,4516,6,21,18,0,3,18
1,1,True,True,184,84,268,333,78,411,75,5876,5951,0,20,15,0,5,15
2,2,False,True,184,84,268,256,24,280,79,4462,4541,16,25,22,0,3,22
2,2,True,True,184,84,268,305,78,383,103,5876,5979,0,24,19,0,5,19
3,3,False,True,184,84,268,233,24,257,102,4462,4564,22,32,28,2,2,24
3,3,True,True,184,84,268,281,78,359,127,5876,6003,0,31,27,0,4,24
4,4,False,True,184,84,268,219,24,243,116,4462,4578,27,35,30,3,2,23
4,4,True,True,184,84,268,267,78,345,141,5876,6017,0,34,30,0,4,23
5,5,False,True,184,84,268,197,24,221,138,4462,4600,29,45,36,3,6,25
5,5,True,True,184,84,268,245,78,323,163,5876,6039,0,44,36,0,8,24
6,6,False,True,184,84,268,182,24,206,153,4462,4615,36,49,37,5,7,22
6,6,True,True,184,84,268,230,78,308,178,5876,6054,0,48,38,0,10,22
7,7,False,True,184,84,268,170,24,194,165,4462,4627,40,53,41,5,7,23
7,7,True,True,184,84,268,217,78,295,191,5876,6067,0,52,43,0,9,23
8,8,False,True,184,84,268,162,24,186,173,4462,4635,40,55,45,3,7,24
8,8,True,True,184,84,268,209,78,287,199,5876,6075,0,54,45,0,9,22
9,9,False,True,184,84,268,148,24,172,187,4462,4649,42,59,50,3,6,24
9,9,True,True,184,84,268,195,78,273,213,5876,6089,0,58,50,0,8,22
10,10,False,True,184,84,268,148,24,172,187,4462,4649,42,59,50,3,6,24
10,10,True,True,184,84,268,195,78,273,213,5876,6089,0,58,50,0,8,22
inf,inf,False,True,184,84,268,0,0,0,359,4462,4821,159,62,53,7,2,28
inf,inf,True,True,184,84,268,0,0,0,486,5876,6362,0,62,54,0,8,25
