rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,1242,1749,304,198,106,258,4867,0,4609,0,258,77,0,0,0,0,0,47,0
1,1,False,True,1242,1741,304,198,106,234,4867,24,4609,0,234,77,23,21,0,2,13,47,0
2,2,False,True,1242,1740,304,198,106,226,4867,31,4609,1,226,77,28,22,0,6,15,47,0
3,3,False,True,1242,1740,304,198,106,221,4867,34,4609,3,221,77,30,23,1,6,16,47,0
4,4,False,True,1242,1738,304,198,106,212,4867,37,4609,9,212,77,32,24,3,5,17,47,0
5,5,False,True,1242,1737,304,198,106,202,4867,43,4609,13,202,77,37,25,4,8,18,47,0
6,6,False,True,1242,1734,304,198,106,185,4867,50,4609,23,185,77,43,27,8,8,19,47,0
7,7,False,True,1242,1731,304,198,106,174,4867,56,4609,28,174,77,47,30,7,10,19,47,0
8,8,False,True,1242,1730,304,198,106,160,4867,67,4609,31,160,77,54,33,9,12,20,47,0
9,9,False,True,1242,1730,304,198,106,143,4867,77,4609,38,143,77,60,37,10,13,20,47,0
10,10,False,True,1242,1730,304,198,106,134,4867,82,4609,42,134,77,65,37,11,17,19,47,0
inf,inf,False,True,1242,1612,304,198,106,0,4867,102,4609,156,0,77,72,38,30,4,25,47,0
