rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,198,106,304,378,103,481,0,8235,8235,0,0,0,0,0,0
0,0,False,True,198,106,304,258,0,258,0,4609,4609,0,0,0,0,0,0
1,1,True,True,198,106,304,345,100,445,36,8235,8271,0,14,7,0,7,7
1,1,False,True,198,106,304,234,0,234,24,4609,4633,0,23,21,0,2,13
2,2,False,True,198,106,304,226,0,226,32,4609,4641,1,28,22,0,6,15
2,2,True,True,198,106,304,329,100,429,52,8235,8287,4,21,11,1,9,10
3,3,False,True,198,106,304,221,0,221,37,4609,4646,3,30,23,1,6,16
3,3,True,True,198,106,304,324,100,424,57,8235,8292,6,23,12,2,9,11
4,4,True,True,198,106,304,315,100,415,66,8235,8301,9,25,13,4,8,12
4,4,False,True,198,106,304,212,0,212,46,4609,4655,9,32,24,3,5,17
5,5,False,True,198,106,304,202,0,202,56,4609,4665,13,37,25,4,8,18
5,5,True,True,198,106,304,303,100,403,78,8235,8313,11,31,15,4,12,14
6,6,False,True,198,106,304,185,0,185,73,4609,4682,23,43,27,8,8,19
6,6,True,True,198,106,304,284,100,384,97,8235,8332,15,37,19,5,13,16
7,7,True,True,198,106,304,268,100,368,113,8235,8348,18,42,21,6,15,15
7,7,False,True,198,106,304,174,0,174,84,4609,4693,28,47,30,7,10,19
8,8,True,True,198,106,304,250,100,350,131,8235,8366,20,50,25,8,17,17
8,8,False,True,198,106,304,160,0,160,98,4609,4707,31,54,33,9,12,20
9,9,False,True,198,106,304,143,0,143,115,4609,4724,38,60,37,10,13,20
9,9,True,True,198,106,304,232,100,332,149,8235,8384,25,57,29,9,19,16
10,10,False,True,198,106,304,134,0,134,124,4609,4733,42,65,37,11,17,19
10,10,True,True,198,106,304,219,100,319,162,8235,8397,30,63,31,10,22,17
inf,inf,False,True,198,106,304,0,0,0,258,4609,4867,156,72,38,30,4,25
inf,inf,True,True,198,106,304,0,0,0,481,8235,8716,38,76,51,0,25,26
