key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184
num_writes,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
num_ops,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268
num_rw_time_edges,335,281,256,233,219,197,182,170,162,148,148,0,405,333,305,281,267,245,230,217,209,195,195,0
num_ww_time_edges,24,24,24,24,24,24,24,24,24,24,24,0,81,78,78,78,78,78,78,78,78,78,78,0
num_time_edges,359,305,280,257,243,221,206,194,186,172,172,0,486,411,383,359,345,323,308,295,287,273,273,0
num_harmful,0,54,79,102,116,138,153,165,173,187,187,359,0,75,103,127,141,163,178,191,199,213,213,486
num_commute,4462,4462,4462,4462,4462,4462,4462,4462,4462,4462,4462,4462,5876,5876,5876,5876,5876,5876,5876,5876,5876,5876,5876,5876
num_races,4462,4516,4541,4564,4578,4600,4615,4627,4635,4649,4649,4821,5876,5951,5979,6003,6017,6039,6054,6067,6075,6089,6089,6362
num_covered,0,6,16,22,27,29,36,40,40,42,42,159,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,21,25,32,35,45,49,53,55,59,59,62,0,20,24,31,34,44,48,52,54,58,58,62
num_per_pkt_inconsistent,0,18,22,28,30,36,37,41,45,50,50,53,0,15,19,27,30,36,38,43,45,50,50,54
num_per_pkt_inconsistent_covered,0,0,0,2,3,3,5,5,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,3,3,2,2,6,7,7,7,6,6,2,0,5,5,4,4,8,10,9,9,8,8,8
num_per_pkt_inconsistent_no_repeat,0,18,22,24,23,25,22,23,24,24,24,28,0,15,19,24,23,24,22,23,22,22,22,25
