key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198
num_writes,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106
num_ops,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304
num_rw_time_edges,258,234,226,221,212,202,185,174,160,143,134,0,378,345,329,324,315,303,284,268,250,232,219,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,103,100,100,100,100,100,100,100,100,100,100,0
num_time_edges,258,234,226,221,212,202,185,174,160,143,134,0,481,445,429,424,415,403,384,368,350,332,319,0
num_harmful,0,24,32,37,46,56,73,84,98,115,124,258,0,36,52,57,66,78,97,113,131,149,162,481
num_commute,4609,4609,4609,4609,4609,4609,4609,4609,4609,4609,4609,4609,8235,8235,8235,8235,8235,8235,8235,8235,8235,8235,8235,8235
num_races,4609,4633,4641,4646,4655,4665,4682,4693,4707,4724,4733,4867,8235,8271,8287,8292,8301,8313,8332,8348,8366,8384,8397,8716
num_covered,0,0,1,3,9,13,23,28,31,38,42,156,0,0,4,6,9,11,15,18,20,25,30,38
num_per_pkt_races,0,23,28,30,32,37,43,47,54,60,65,72,0,14,21,23,25,31,37,42,50,57,63,76
num_per_pkt_inconsistent,0,21,22,23,24,25,27,30,33,37,37,38,0,7,11,12,13,15,19,21,25,29,31,51
num_per_pkt_inconsistent_covered,0,0,0,1,3,4,8,7,9,10,11,30,0,0,1,2,4,4,5,6,8,9,10,0
num_per_pkt_entry_version_race,0,2,6,6,5,8,8,10,12,13,17,4,0,7,9,9,8,12,13,15,17,19,22,25
num_per_pkt_inconsistent_no_repeat,0,13,15,16,17,18,19,19,20,20,19,25,0,7,10,11,12,14,16,15,17,16,17,26
