key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,646,646,646,646,646,646,646,646,646,646,646,646
num_writes,693,693,693,693,693,693,693,693,693,693,693,693
num_ops,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339
num_rw_time_edges,0,637,687,757,847,937,1049,1170,1280,1296,1343,1582
num_ww_time_edges,0,413,433,471,537,612,783,836,899,968,994,1001
num_time_edges,0,1050,1120,1228,1384,1549,1832,2006,2179,2264,2337,2583
num_harmful,3192,2041,1960,1837,1662,1482,1184,983,764,557,393,0
num_commute,98453,98415,98395,98372,98325,98289,98213,98139,98069,97991,97898,97531
num_races,101645,100456,100355,100209,99987,99771,99397,99122,98833,98548,98291,97531
num_per_pkt_races,188,186,186,186,186,185,179,171,160,149,133,0
num_per_pkt_inconsistent,145,140,140,138,135,131,128,124,114,105,93,0
num_per_pkt_inconsistent_covered,41,32,32,33,32,32,28,24,20,11,6,0
num_per_pkt_race_version,2,14,14,15,19,22,23,23,26,33,34,0
num_per_pkt_inconsistent_no_repeat,119,120,121,124,118,115,112,112,100,89,83,0
