key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,646,646,646,646,646,646,646,646,646,646,646,646
num_writes,693,693,693,693,693,693,693,693,693,693,693,693
num_ops,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339
num_rw_time_edges,0,637,687,757,847,937,1049,1170,1280,1296,1343,1582
num_ww_time_edges,0,413,433,471,537,612,783,836,899,968,994,1001
num_time_edges,0,1050,1120,1228,1384,1549,1832,2006,2179,2264,2337,2583
num_harmful,3192,2041,1960,1837,1662,1482,1184,983,764,557,393,0
num_commute,98453,98415,98395,98372,98325,98289,98213,98139,98069,97991,97898,97531
num_races,101645,100456,100355,100209,99987,99771,99397,99122,98833,98548,98291,97531
num_per_pkt_inconsistent_no_repeat,119,120,121,124,118,115,112,112,100,89,83,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,145,140,140,138,135,131,128,124,114,105,93,0
load_time_sec,7.050060,7.181213,7.491330,7.962383,7.938575,8.952039,9.110005,9.215936,12.350809,10.948337,11.756010,12.491346
detect_races_time_sec,7.085736,7.523452,8.420247,8.519522,8.448784,10.519706,10.457453,12.655937,14.638920,13.886090,12.700047,14.619201
extract_traces_time_sec,0.195475,0.200730,0.206028,0.212630,0.085933,0.171033,0.117638,0.169047,0.145772,0.235536,0.196718,0.711881
per_packet_inconsistent_time_sec,0.825490,0.589278,0.652931,0.621087,0.552687,0.594779,0.465294,0.407701,0.352185,0.290224,0.215915,0.003980
find_reactive_cmds_time_sec,0.007951,0.007788,0.008484,0.008831,0.008997,0.016127,0.010441,0.009412,0.010227,0.017152,0.012012,0.009300
find_proactive_cmds_time_sec,0.478741,0.479216,0.559562,0.565464,0.562141,1.077424,0.825420,0.836507,1.022261,0.875705,1.012265,0.911636
find_inconsistent_update_time_sec,0.091630,0.039519,0.042227,0.039939,0.174309,0.037884,0.027538,0.020566,0.009721,0.001125,0.000663,0.000233
